timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
1.001,-35.36320209200052,149.16534549859128,603.9820566770994,6,10.0,0.4208456944459372,-0.5980777561968993,37.6691723284465,-989.4605191101039,-26.693681419716103,-16.604502102589993,9.74010511215952,947.6207422513503,250.29521082223306,179.66522019319237,-60.08569289512852,410.2372701069531,0
1.101,-35.3631831064804,149.1653557591877,604.5428488692974,6,10.0,2.1580774152029747,-3.775794908706292,-47.23923218444699,-954.7530961160628,6.772766670915377,-0.07413486996491236,-15.488037414243006,947.5809067629918,249.89783482008016,179.82763947910436,-62.10013292970678,411.0838294627656,0
1.201,-35.36318853751076,149.16538447140346,604.4956025285188,6,10.0,2.922135220949674,-22.285052719820385,20.183204627068278,-965.3627952942226,33.03959819005495,-16.4466605412494,1.2846684996149311,947.4172062352208,249.86935591199486,178.95214924844979,-61.7636895830581,413.23286432469854,0
1.301,-35.363179202428064,149.16538467654877,604.3416151114793,6,10.0,0.9337336531932207,93.88311119132372,77.67082754958795,-923.5838450674348,-19.30458304998833,30.12738460590743,12.346957346956424,947.5570539409533,250.20144017468854,180.50426626766583,-55.67059232213734,409.49969760434277,0
1.401,-35.3631762613659,149.16539850396506,604.2879457289508,6,10.0,1.4136735411128298,-11.334026926059645,15.625416868163468,-962.6565091217332,8.85711652015906,-19.25450068238169,1.1134328531034599,947.5770272563835,249.4688624407976,180.61094580441792,-59.88484060037466,409.33732570631884,0
1.501,-35.3631602139572,149.16541338379054,604.1587060593095,6,10.0,2.1884435839899354,-20.261198413357832,-61.70465484664729,-985.0489347023836,-12.198459602332344,16.592123544778197,-13.116368864405556,947.6008273892662,250.30932820519206,181.49917138402117,-59.871799352229885,412.0547343323723,0
1.601,-35.363154302975786,149.16541931066763,604.0511220504172,6,10.0,0.837063757252785,16.29062707100651,89.66065187062263,-992.0761023445541,-24.816081610340884,-37.20306723534046,-16.278489704288813,947.6312771434319,250.21622849703317,174.3659236587916,-60.28074963630908,410.8459605782231,0
1.701,-35.36314867093404,149.16544077824926,604.2318389316716,6,10.0,2.2194074781319135,-21.414646856341022,68.78217505021898,-962.8305997953823,-8.467090364617091,35.30072229288207,-11.900620062722826,947.569272053263,251.04665676583573,182.2499906427066,-60.751943488314936,408.6234149940378,0
1.802,-35.3631509379297,149.16544708295433,603.9360844453585,6,10.0,0.6699893680593499,-17.658994372601768,43.47751626973821,-978.0136250904974,-2.937677961805114,-18.254018123384327,-4.763462960482889,947.6640972451052,250.8958553696225,182.88870816175356,-59.54988455649459,411.3321532564331,0
1.902,-35.36314539594974,149.16547124202285,604.3322379593856,6,10.0,2.478657163565691,41.42734259461896,-3.8683221050398053,-1016.7379917447672,3.6344156642931944,-2.562682790361767,0.892276091904624,947.5246536477738,250.24467616326223,183.60222118091778,-59.38859148410905,410.7661017568324,0
2.002,-35.36312895898572,149.16547493023603,604.3580939414666,6,10.0,1.6845673119013678,38.63717531253991,11.018152589122254,-973.1591296042852,35.84841927521124,16.771246252581587,-0.5683956585075709,947.5053070187289,249.94159535664826,179.99465831017667,-60.57642369684577,408.64190059217424,0
2.102,-35.36313906073309,149.16548142766442,604.6759496214105,6,10.0,1.2010906526846055,57.667075435639774,-39.26457778995417,-933.8977164008619,1.2686203711134603,-5.09070906442079,-13.67892061489788,947.5420970002219,251.0088848462118,179.72167998345623,-60.09727226639118,406.1506533246887,0
2.202,-35.36311691605002,149.1655013362751,604.3008435580807,6,10.0,2.9778176029527943,112.1561601095991,16.710666393302695,-1008.5917970361428,6.106018346532754,-1.1483951384629103,2.018035710467104,947.5250182053743,250.75443731556751,179.69176429226744,-61.99313791868743,408.7153922356478,0
2.302,-35.36311612018415,149.16549578607527,603.8942694679953,6,10.0,0.5606970718082481,23.72442532529101,-7.604092896567476,-983.6446601558285,-14.332497744400142,-30.701187556208083,7.758203092603423,947.6427358565396,248.85188542784854,176.84051675772486,-57.20139586309398,409.34707951833815,0
2.402,-35.36310366519855,149.16551577723817,604.8813742907519,6,10.0,2.3553625208467617,-27.537529741972463,99.34501057008124,-1000.7361446897652,-33.8348368846538,-2.070506958427024,12.76907765172501,947.3886844833316,249.95323971612805,180.66385260746029,-61.76094154435981,413.8686310525913,0
2.502,-35.363097900898715,149.1655139108266,604.6459216194526,6,10.0,0.6058930988904538,79.78995380808543,12.889365516019616,-960.4120997197471,2.7026303881022025,8.378428365113876,9.684618576899673,947.481959858141,248.95686734148413,178.74626046141648,-60.91215581174189,408.07348245411134,0
2.602,-35.36309974344695,149.16553023659986,604.4570664874116,6,10.0,1.642942045614682,-2.9093311306910095,24.120232771523163,-1026.79607705642,-22.395912686854487,24.593985368028765,0.46593369563264697,947.4994432649653,248.6253192870112,180.6667033117944,-58.54216158119475,412.8963590796116,0
2.702,-35.36309974494926,149.1655507183439,604.3662548820538,6,10.0,2.0481744085672107,0.4334124745704185,19.199393824846123,-997.5798802668162,3.9991150445318295,-1.8536503067700547,-6.31449497365476,947.529864793785,249.73892391007948,179.61980901244618,-59.1488193484386,410.38166903832564,0
2.802,-35.36308584470309,149.16555272592535,605.1452266616323,6,10.0,1.4044473176273338,-37.73738797492179,126.51372564067181,-992.2066133031822,-12.020744325881934,-11.27996570064999,0.8928191435170387,947.4142112935032,249.89688052174003,178.76268079646016,-58.372125395922176,408.5600514834116,0
2.902,-35.3630854104482,149.16556022590336,604.4848561678742,6,10.0,0.7512539349590791,-105.6699279041275,44.996601140189746,-969.4082074612649,-20.706512179465367,15.089954754234387,-0.9815562537981087,947.6126567472597,250.13726029001924,181.58901515459675,-62.68625968320053,410.6126381106584,0
3.003,-35.36307526867301,149.16556934972544,604.4450434462575,6,10.0,1.3641837611854728,-86.59402195230143,20.85296743005693,-960.0735797001573,45.406792906575824,19.417880284174732,-9.340061524095624,947.5379225252618,250.02145080699222,179.95421551940203,-64.32608368763097,409.7546566244898,0
3.103,-35.36307210892818,149.16558119837165,605.4925643706865,6,10.0,1.2262724183052336,6.5678500132692905,71.93603483728832,-981.4065124898292,-42.43498209596378,11.465727700239123,15.422951639412688,947.3311692097005,248.50349975763078,180.91068511326534,-58.888434048076896,411.2573916317318,0
3.203,-35.36306753420145,149.1655910340057,604.8146670599604,6,10.0,1.0847479972129785,-17.468168603325473,-17.322369694376277,-977.5706131976314,35.58807194208198,-8.835357031793585,-3.5113201982606985,947.5226715973258,250.39937712738603,179.42781563652608,-58.57612791250904,410.47599568947476,0
3.303,-35.36305416074582,149.16559740064636,604.5324922328324,6,10.0,1.481159778026252,57.87051833450622,66.4692709397857,-1036.3317004865687,-10.942304343164249,30.49432594182798,-3.9486711261801064,947.5756284965651,250.84498920315824,179.65353538540856,-56.7002086010694,411.889244067056,0
3.403,-35.36305902532531,149.16561998872842,604.6320749239626,6,10.0,2.3105964269991537,-14.5579443513092,-32.01149007034877,-983.3674329979679,1.6547447526066141,-18.232549088530934,22.53817874264812,947.4998552079503,248.69706454945918,176.36318078325596,-61.44653328025411,410.0193753648655,0
3.503,-35.36304498787687,149.1656176799975,604.8380529053666,6,10.0,1.4226039411147213,47.44339097450276,-17.810206466518743,-1014.012642114651,-6.3186821513449996,4.032881256830588,9.12065578694312,947.4759879114428,250.38647685576373,180.47331186977718,-58.50475370777094,407.96426913263525,0
3.603,-35.363049740520815,149.1656256031594,604.4617652644984,6,10.0,0.9239270492655495,-58.6012564723853,-29.846009059083386,-970.1173412995472,2.3944083447704485,-15.709363629663684,-7.3033377801221935,947.5167218712646,250.7636763234071,180.16132097943108,-58.2853444191,410.72179485601885,0
3.703,-35.36302626784952,149.1656259059207,604.8526210452387,6,10.0,2.3474623790546683,10.386295673727952,-30.255542365882782,-953.3650749990506,-9.794762583067179,-22.514938563527576,1.3309876192960486,947.5124242483511,251.5318472284208,182.1292480275183,-58.386117983399764,407.07317989596453,0
3.803,-35.363032464995136,149.16564458565077,605.0531512863913,6,10.0,1.9680877240516987,-48.845978051289116,-86.5210224268051,-1019.5249708500307,9.983778805077579,10.305582564727414,10.333752086840462,947.4639868351722,250.51518440114035,178.99485925214753,-61.6381387142463,412.27851942406926,0
3.903,-35.36302496646919,149.16564824956492,604.3713481324177,6,10.0,0.8345786859944669,38.96160970469417,-41.78223810072476,-987.2103381749542,-14.13999126730268,6.863966338379722,-4.847615328008376,947.4905533966945,247.76833279510697,180.65606663278044,-61.61675376795966,409.1798279459406,0
4.003,-35.363023361199026,149.1656501271331,605.0112249060314,6,10.0,0.24702539383244604,-16.799466559873753,-13.259258884943808,-947.0591655375156,3.660435712885748,7.561690052502534,7.065569321042306,947.5296165770769,250.10583012060064,179.45080254638358,-60.578356566669505,409.6240618246616,0
4.103,-35.36300933694748,149.1656685448524,604.8335946008917,6,10.0,2.3149341585370777,80.32550685620038,45.64107737912969,-1025.24471619404,23.991562657264204,42.428423281654915,-2.5488531282832088,947.529688538119,247.80258243092658,180.14421300153325,-57.263114560255026,406.71421844602173,0
4.204,-35.36301249466266,149.16566141626728,604.9556865818776,6,10.0,0.7796658955336977,13.008320329482494,-41.21938509867956,-967.0465600959818,-19.76852430095557,0.3268585807490453,10.028743315442217,947.4863575972412,251.59676378922902,181.3043574458321,-60.90536594758902,408.58634799207096,0
4.304,-35.36301587789657,149.1656715753556,604.4709736673294,6,10.0,1.0707630310870726,-32.08535353118314,8.554547987154551,-995.360437072788,6.68475420676934,-21.980369778423793,11.013647871870127,947.4958318658131,249.44627383355734,181.76931445167506,-60.39215741067636,411.11166304083764,0
4.404,-35.362993619758996,149.16568274571125,604.8724608676472,6,10.0,2.490384576747207,-60.98347186393816,-86.40601291180742,-967.5322781574747,3.3987321101685515,-3.2272246335257533,2.5585419982185713,947.4992647913193,250.1117454579322,179.44973931973266,-61.4269046128513,407.978703054086,0
4.504,-35.36298859759497,149.16568311967342,605.0112118737549,6,10.0,0.5036067830820404,40.974635034345255,82.52105219783999,-1003.7893707689735,15.517863668476256,8.306873812799566,11.36083186897758,947.4050814698359,248.88272679051786,181.99203745515885,-61.63581151330482,409.36498195632936,0
4.604,-35.36300115425559,149.16569229980087,604.8823668613654,6,10.0,1.5554564151700803,51.68831703590783,-87.25418747323162,-978.3036165096794,21.518103734926758,20.79368396669109,-6.135583479054838,947.4363556219381,248.3469489978746,176.43713956850735,-58.22570733368804,408.813272614715,0
4.704,-35.362983029521494,149.16568874210012,604.7019282990453,6,10.0,1.8470604233225527,73.46125611056183,-25.97291055173497,-979.3308203563356,30.451479898571428,28.0910530955078,0.7752979055283935,947.5634083905406,250.3897338362842,177.00542650736833,-56.32854888003746,412.29623371306195,0
4.804,-35.362986160396495,149.16570177615236,604.6506205821397,6,10.0,1.3404808696419104,-65.25467382714882,-22.513162854075716,-979.171876723558,-1.2948724943138412,27.358897163021343,-2.8426473394795995,947.4799325054274,250.21665068953882,180.5990683867322,-60.829371865818125,410.07759228004045,0
4.904,-35.36296769404922,149.1657025815629,605.1647275544101,6,10.0,1.8483902940753674,22.390239937209497,1.3352196357634094,-955.6623932025282,-2.9972546525867028,-1.3891147625716072,-3.9422394412228408,947.4851522470615,251.59004791395986,179.03981610361657,-55.48712291465356,413.65145617537956,0
5.004,-35.362965310531564,149.16570529292136,605.2472901488314,6,10.0,0.361007217585882,-35.451681372889695,46.4369289257674,-936.8089344818156,-5.367798514721648,19.943496298180197,-0.2134812526101941,947.5073283810375,251.26334921377656,178.22575623601705,-58.693740054463994,411.17068644945294,0
5.104,-35.36296470622738,149.16570641846508,606.2288707004218,6,10.0,0.12775101600131952,18.494734818633653,17.188670474383137,-981.8791892219941,-28.313313728842875,-0.326266903389473,6.753080987894498,947.3760419789867,249.13493791610634,181.3704307421064,-56.74612021907711,411.47973008013616,0
5.204,-35.3629678153347,149.16570596714197,605.1162114309211,6,10.0,0.3141693947554687,-22.120052541756806,-7.411739230360872,-1005.3833549219931,-17.24817752609607,42.078171303129494,5.417677599049161,947.4250596939884,250.33336225130924,182.00969821815733,-57.40097255513379,412.5836098203476,0
5.304,-35.36295127688908,149.16571021736326,605.0376175349382,6,10.0,1.7075847401915862,8.633930673146667,-39.97524314665726,-982.2895266814631,-12.145434066263533,-50.88807232322955,17.869657899257735,947.5163846438671,250.41970211230603,182.7700015143673,-58.66733787148621,408.4011818473036,0
5.405,-35.36294453218148,149.1657232430512,605.0832464161122,6,10.0,1.4668320515517,-15.382539118965685,26.291278227270702,-984.8124492170858,-1.936923330670778,-2.4150175717007567,-4.772565829306735,947.4594824762347,250.4317761395964,178.0040985691399,-60.21799029341153,412.6879810688347,0
5.505,-35.36294919574281,149.1657165223277,605.2593312992327,6,10.0,0.8180276797952873,41.996843912482994,-71.8639255145263,-993.796366658672,36.18682611329831,23.081012703659084,3.235672802726776,947.5191015493128,248.35729691257373,179.09950829818848,-61.77354883792912,410.5010127470141,0
5.605,-35.3629357666839,149.16571618527567,604.8521988959361,6,10.0,1.3433288029531774,7.725302690477955,54.75456074506143,-1017.558631906822,18.272863530913604,-18.762183617628722,0.5968693837792853,947.5527935711484,249.92022856091108,180.8092989273529,-59.46579361755733,411.5885520975239,0
5.705,-35.36293143538029,149.1657238867545,605.3315734556058,6,10.0,0.883589085492726,-32.35085863880027,31.9189089358022,-957.6801530102466,-24.025528342426394,-25.364457054317032,12.031149584559714,947.475543313947,248.44328865353083,177.22074058247713,-59.98465776815702,411.1040333589721,0
5.805,-35.36291652242633,149.16573084492714,605.2451548484665,6,10.0,1.6456377552524584,-37.512947850347004,44.142976947695985,-985.0517409589038,35.18965461575826,27.532677305887752,-4.6441024631859165,947.3921931811008,250.84996157544228,180.3106038539311,-58.41628665937484,414.43618457887186,0
5.905,-35.36292817213,149.16572867482694,604.8129478243378,6,10.0,1.1850102547618284,-72.06867424400579,0.2618282108692691,-924.6358077193665,-22.146367867643143,-11.989722249487704,2.9732242966232203,947.5447916450997,248.79563278337582,177.29279856726862,-60.75835228882723,409.9331116533573,0
6.005,-35.3629126872769,149.16571493863157,605.1168237291231,6,10.0,2.0699365656915507,32.1289273310679,-10.49597260684568,-952.67109419385,5.279183077851033,5.74106208654888,4.099211670606348,947.4878901080469,251.87436918293884,179.6961422138445,-60.425638677480755,409.34158192937855,0
6.105,-35.3629075241969,149.16572924955025,605.5355501599712,6,10.0,1.5213802574788042,48.78085821639872,-49.039318623466755,-1009.2404627539441,-4.142215615311481,2.199523514574624,-7.229254980672819,947.4922490317111,250.42490829364363,181.1290055210215,-60.70500524144359,410.30305618508385,0
6.205,-35.36291057346133,149.1657276332988,605.0453636814743,6,10.0,0.3451127693840854,3.8990796031022334,-24.187848845482417,-986.718737057391,1.5109137738649336,24.460242165205564,-13.811959924407141,947.5042096785611,251.73723417076354,178.94910859079127,-65.67929918833649,412.5712447121376,0
6.305,-35.36290326924067,149.16572820765725,605.4119865046603,6,10.0,0.7326767847395377,-65.83464147213935,2.7411383733566232,-938.5905454888991,-28.616687396630507,-7.42163050980548,2.8536365414691307,947.4546349193599,250.4539890585955,179.90324111443155,-63.303247879940024,410.14368617064366,0
6.405,-35.362906005827135,149.1657235176804,605.0332519916147,6,10.0,0.5429989728905884,-77.1614883732785,54.882252544659,-989.5692534211416,-5.013134658636618,-12.49763574165062,2.4018700486651867,947.4814065995927,248.7968570209034,181.4462326414343,-58.659419539330784,412.8602785343444,0
6.505,-35.362897305256055,149.16572519468332,605.0750354003218,6,10.0,0.8860715317088254,-36.25836586372062,11.82457361905735,-1011.9224710323942,26.29225534833794,-35.161930451192774,-3.041491192960846,947.5074562550616,250.13318189024287,178.90169588983576,-59.81447513600608,409.55663706348435,0
6.606,-35.36289509196545,149.1657352410979,605.0593298115501,6,10.0,1.0287327221928262,-93.6043655754803,-81.34293989355207,-1042.2382958101216,-22.350774108510883,7.081080254984673,3.246354421704924,947.48705814763,248.83122057207285,183.8246480487917,-59.33810880336067,409.4100555584105,0
6.706,-35.36288932469485,149.16573122346816,605.0602805451415,6,10.0,0.7028709624118858,159.5976122350502,-63.33154517402583,-1000.4524380955208,2.6833041550594383,-32.383647506248614,-8.069583393568195,947.4508075011149,251.22151553724288,180.84792920775405,-61.84365508597059,410.16781697169137,0
6.806,-35.36287837610658,149.1657243554827,605.1193181104976,6,10.0,1.2924426849557775,-20.77165061509149,71.31132947133094,-983.8751073232037,-1.2407099256858105,9.815536051915288,11.441981807959678,947.6473968476212,249.24187454504485,180.98043752858752,-63.790551130334286,406.56908603927195,0
6.906,-35.36288306147055,149.16573032793667,605.1804416061091,6,10.0,0.759097108571017,-9.027940662170458,-81.22758805591232,-937.5869752082143,0.6009501652179534,-19.878428165706225,1.9099790135566668,947.451394208529,249.95482245333045,177.4401166038112,-62.54628882092256,408.3640296717926,0
7.006,-35.36288090860978,149.1657228381888,605.3360681302073,6,10.0,0.7793018200471056,-55.13894471282856,-18.208884624678504,-949.7501297948313,9.075071769930403,-26.113465977012773,-13.587005166556871,947.4682364165043,250.27230339299757,178.97660424670522,-61.52213762926336,407.89301379998653,0
7.106,-35.36286618030422,149.1657278736449,605.0189081196027,6,10.0,1.556530766594878,65.93029764690016,-11.339686419613841,-1021.1682375548371,10.9678574721828,-8.824397856937418,-1.8906131145346026,947.5701108711515,249.4660245562354,181.8172849741884,-59.47145042653929,410.8379296099792,0
7.206,-35.36286133826965,149.1657167814859,605.2610147712314,6,10.0,1.2102945498255802,43.98462320630582,-22.355873834294734,-1041.2823595825298,-0.034566418651663766,-5.322978924991335,-8.047242548285586,947.4481480615831,249.3495783862452,181.09311561641903,-58.005513810844405,406.1235245235274,0
7.306,-35.36285685197019,149.16570914804046,605.3641581383858,6,10.0,0.8854172590825267,-25.495611830473752,57.61025295854736,-980.4594996397258,4.43857023609075,-16.22712250310299,-13.633157728210252,947.5009633024042,250.7716967922368,183.36298232861856,-61.72545977069387,412.25327860993247,0
7.406,-35.36286386535999,149.16571380636253,605.7939338335417,6,10.0,0.8419477475377007,-59.77992532456153,11.489625011900205,-956.9799338022939,-10.674638425432242,-12.13441416705659,3.9404540627857836,947.4279895403095,248.96588895680767,176.50129353148185,-62.66958151995743,407.26678789711036,0
7.506,-35.36285768394057,149.16570964380455,605.5824542842366,6,10.0,0.7452304010125421,-52.535040644932785,-24.045097402279882,-999.7709748040783,13.179632275408222,-1.2097429322826574,9.512798911630938,947.4397147576924,250.54901326381543,182.1180135510545,-61.45010880338703,409.91486544017783,0
7.606,-35.36285436148815,149.16570286104235,605.5454247621374,6,10.0,0.7552784462851315,-48.21808339828206,-15.99565625907457,-1001.3675915337934,-28.762575294751073,6.213457561014845,-21.11315308478573,947.3580445206169,249.95479549289036,178.7274533287365,-57.76252793375096,411.5719104036127,0
7.706,-35.362847737769584,149.16570468986376,605.2740618960393,6,10.0,0.6871552615101201,64.48811583583262,-25.762285693778324,-956.718301925316,20.344495374716118,8.287094113038611,12.903817647865433,947.502383877944,248.58729378695838,180.28646158985333,-58.791277486363335,406.96585900426794,0
7.807,-35.36284348192414,149.1656898359038,605.4916788604814,6,10.0,1.545161307985251,56.871951137939334,-35.35558526705988,-1070.6944616450469,14.400060116293647,-13.914346181474766,-13.714658674579361,947.4086623592275,250.95376182598952,181.40669347438933,-59.63905684992109,410.59095535884336,0
7.907,-35.36284466430145,149.165692979709,605.286772427581,6,10.0,0.3358798483489418,33.17284176463601,11.315491832151759,-934.9966824559599,-33.350616811736906,21.677983828102683,4.466367059820789,947.4486176875765,249.71010308543717,181.78255397289485,-59.55744063511384,411.7102571549735,0
8.007,-35.36282829197455,149.1656910473624,605.7197323455348,6,10.0,1.6485965286427036,18.539817673277636,26.133101078668847,-1001.9397693093575,11.909647895251084,16.412717578401836,-12.834501632855556,947.307180225454,249.3461754370021,178.38571280989018,-55.908930636708725,407.8191823141713,0
8.107,-35.362824051466816,149.16567046178488,605.9717308137398,6,10.0,2.1017799778644797,-27.231137879588214,28.324630057623608,-951.9854685334942,15.384979295267447,-24.51435887002819,-1.827810381640994,947.3486072824688,249.01825173916876,185.09068215994702,-58.40228857585027,410.8569443978458,0
8.207,-35.3628435330345,149.1656709941852,605.3318997820177,6,10.0,1.948884115356102,28.40878529466179,62.57223731356647,-954.8422673334693,-1.8362083054024332,30.712447129654954,7.65378149640156,947.4298049140199,251.2691972043458,179.90479120043886,-60.446773792089324,410.9078191718904,0
8.307,-35.36282743386874,149.1656722241677,605.3267219635463,6,10.0,1.614608296757514,42.6773925220645,-37.654424774091396,-971.1891950316482,12.682214134053204,1.5760456752912433,-1.9224274405429955,947.4907448667493,250.19330005122538,181.8855659295988,-59.764129199712634,409.7262421526808,0
8.407,-35.36282787869366,149.1656530614246,605.5083007301184,6,10.0,1.916790528200723,56.02239604261812,13.602578671565489,-1004.5554942720357,-27.553300273866196,-8.439469619664717,8.168243019420265,947.395253949383,249.80558485871458,180.67982360022975,-61.41426805252855,410.18485339379276,0
8.507,-35.362815324860705,149.16565335321752,604.9303228080088,6,10.0,1.2557223615065514,42.72663228354868,-62.45855394373871,-980.7805269332762,-8.677856186959861,-31.559778048398783,0.6450034106178422,947.434201246642,249.3904865594748,176.4675076477844,-63.057686210225285,411.9367048647333,0
8.607,-35.36281413508399,149.1656515038646,605.7043316012894,6,10.0,0.21990167880376085,-28.555734695537243,6.920327531677346,-983.014105094193,-14.118716214426698,30.91041626128732,14.975056665393922,947.4062520836086,251.27910279172124,182.88175479109867,-61.765588519989436,409.45866992863773,0
8.707,-35.362811677196014,149.16564062010562,605.4522559743241,6,10.0,1.1157841324504438,-15.028475223238981,-36.126385588299115,-980.2667857131074,16.397027956332117,-20.002868167253315,-7.381564463412146,947.4168485755822,250.29041380205626,181.66123364759176,-60.855765040597426,410.1609195373624,0
8.807,-35.36280105716238,149.16562421406906,605.6457439185115,6,10.0,1.954336588638762,7.4607388583209815,-23.02281475597961,-969.5486152008357,-18.613188685515244,16.57444125274386,17.565781070234674,947.3948635565258,250.78529927754352,181.38930201343092,-59.58469751534229,411.5654492016986,0
8.907,-35.36281593077048,149.16562369321008,605.3273532875664,6,10.0,1.4882725289146819,47.2221663804961,100.21358147453603,-980.2781901065936,-36.41278450914898,12.66724972619871,0.9811127150139792,947.3361798907447,249.80606861797065,182.4335762458974,-61.44105894076438,410.30416381052754,0
9.008,-35.36280161626006,149.1656232659792,605.4266002531133,6,10.0,1.4320884570277228,-53.03475250454761,-38.79569727273885,-974.5864032510319,-14.556460050956694,-14.734099374966394,1.887474909645437,947.3915804678096,250.62159814587454,179.35235041665868,-58.82173358954651,409.1053852519421,0
9.108,-35.36280414714618,149.1656093751957,604.8748214012902,6,10.0,1.4119463565547836,-3.961968968078673,-20.244996231824327,-986.1848500367848,37.785374802186105,-11.023446282190797,4.277801239588326,947.4844472933396,249.70833981927683,179.0636739583321,-58.17236603973507,410.9333607647703,0
9.208,-35.36280653261424,149.16559560684826,605.5343089192855,6,10.0,1.3973469462583041,7.91697349374356,-4.234447625306039,-966.3683752317926,-0.44242343514091764,-7.071540254609808,4.1661317374105655,947.3668190833689,250.2451092967683,180.7796239666554,-59.93506702008046,409.61518771450164,0
9.308,-35.362804323804895,149.16559068257615,605.5257980479026,6,10.0,0.5396970863431667,55.27766282116857,8.519773980285905,-953.0096802257297,-31.884482486135923,16.898684096184923,5.327842773317895,947.4011348986719,249.75569290095405,175.0304907211043,-59.143171160920105,408.75529909621235,0
9.408,-35.36280186855849,149.16558988642484,605.5974032492159,6,10.0,0.2581102828099225,36.94919298075897,-75.52274187249178,-984.820377360295,36.66204291322933,9.296797563242295,-2.2710847459870336,947.419120556979,250.94710542212673,179.23138049044204,-65.0917715798894,408.7391920090342,0
9.508,-35.362800490701865,149.1655700660335,605.7862372243081,6,10.0,1.9868225937943658,11.945699437644809,8.334440022769936,-945.0243313390092,14.059508710891391,21.768231060404155,19.58362256198037,947.3554555187766,251.21249933718696,182.0774532329741,-59.59777056686898,410.5383569761321,0
9.608,-35.362789018180386,149.1655592875907,605.5959039185153,6,10.0,1.5741460486927124,62.27128419428081,72.05309923058638,-1019.1557134705586,4.9575537673246055,-2.260487489634093,-8.885028043909522,947.4032180630232,249.035089977307,182.2389947628784,-63.614002419506996,409.5303301441339,0
9.708,-35.3627870932081,149.16554578566786,605.7247573273843,6,10.0,1.3638454406485943,-7.87745196712264,16.909441765691547,-1034.8667963272478,-31.012341365204254,10.045409757148015,7.08450968838389,947.4816837382643,252.01777088976021,179.72686416609548,-58.20761684989677,412.51359241890844,0
9.808,-35.362784933879574,149.1655385835467,605.6433154194156,6,10.0,0.751885955391625,28.901575746150147,-58.46983363850213,-965.1583221754137,-9.806383210966919,-8.106922504925832,-1.0734104606829828,947.485301146162,248.52279076902164,180.32146927577023,-58.045270988263894,413.05320390299255,0
