timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
1.201,-35.36317678742021,149.16536976051745,604.597761780667,6,10.0,1.4067546318962396,-35.23209259070547,65.81643244573803,-974.5245402005357,21.795448060229212,14.521192485278306,6.54669051809401,947.5999805851883,249.88054965103993,183.14265462134176,-60.78736946796572,408.95952036681115,0
1.301,-35.36318206185738,149.1653950616014,604.2310736348658,6,10.0,2.584500989738791,-16.414104736420775,-23.247071061388105,-1003.5531645176445,-18.362458452662924,-2.863227881303466,2.32034511522963,947.6088613461019,249.5722139074563,181.79112485933115,-61.32461439706527,414.1900092472089,0
1.401,-35.363169008295216,149.1654005130575,604.6884946624706,6,10.0,1.414616056805113,80.44317924774471,-48.98481482983582,-955.8843652901576,4.00207351845447,27.00375914854364,-21.07289988110463,947.5185799530009,249.12821018114394,181.4666037816438,-60.52786872959766,407.53998253497537,0
1.501,-35.363170723835225,149.16541150587182,604.5458050526113,6,10.0,1.1125872729098687,-26.993781966171387,10.154607096101001,-985.7302864750606,-8.327461128361449,-0.10600283905405739,-2.5294920534297938,947.4516750766073,249.28235838436822,181.9956363501089,-58.563019750724,407.03499506650866,0
1.601,-35.36316131272806,149.16542251139197,604.3722125021626,6,10.0,1.4480691000232224,-19.207295618083855,15.03637678829423,-965.8358373529546,32.55293513622106,-3.8358359548060665,2.3900128427377205,947.5612998636257,249.43947917544438,180.3285387577243,-62.06460959656021,410.278349336544,0
1.701,-35.36314537177397,149.1654405169409,603.8046316301287,6,10.0,2.4048156050633605,50.778296749687144,55.77999360096795,-954.5633545836026,-13.570799990619104,-3.8123494165992584,14.545349927318336,947.6058090554212,250.57935051855202,185.46869214722355,-58.843406331244864,413.66639441182974,0
1.802,-35.36315041081129,149.16545242942848,603.90435287459,6,10.0,1.2934421434427101,-70.36257813808302,-75.91355913271792,-1043.8342781233207,3.419636538197967,-6.971454956770586,15.336142113174544,947.6235020271132,248.59759062059288,181.5846701838672,-59.407765177205874,409.46943521039617,0
1.902,-35.36313690360237,149.16547152926276,604.5349600745087,6,10.0,2.3393340128156446,-23.037535767930613,85.39853333868201,-1019.1899946925431,21.532120242623478,-8.835574868856447,5.868824692977493,947.4932484112028,249.72217512614816,178.46530242392828,-56.20998645705543,409.9004837547465,0
2.002,-35.363138796945655,149.16548285669916,603.9073731475323,6,10.0,1.148457940600036,-57.68667257121511,19.086333130648768,-1016.2925981374822,-11.617013310185229,1.208070101520381,6.356066583088868,947.6506893853384,249.28825561322623,180.5745503504356,-57.77795044958631,410.04423587530016,0
2.102,-35.36313591953155,149.1654807886808,604.6812719583015,6,10.0,0.3543474539261281,-26.302250204215404,15.323530178785553,-960.6785733311507,-35.014364952641486,-0.8846958708454293,9.569486814524055,947.5017361397803,250.02561979444437,183.41247024614142,-57.79099819425789,411.50506913716913,0
2.202,-35.36310864468424,149.165488587561,604.4925331149991,6,10.0,2.836793661708182,88.60355085120979,95.32244248387671,-936.6322491827996,7.526222855289042,-2.5264412778474705,5.135121035585305,947.5135482711032,250.53340107380217,183.26062005383204,-58.66990935245474,413.19521714496256,0
2.302,-35.36311621895061,149.16548982521584,604.7576112145275,6,10.0,0.7674718273862583,-75.01490286466377,119.71461388306892,-987.7212331088002,-25.806549891155484,-34.77411648997362,-8.296304812870341,947.5386177008229,250.34441933957692,177.87564774275384,-58.68494135932351,410.8664820275896,0
2.402,-35.363108689672764,149.1655170717579,604.2749932890252,6,10.0,2.8267721505855055,67.91326813628723,56.03626693122951,-998.8482058548595,-21.7569256214222,34.789562825823296,0.7834932566107721,947.558610880876,250.79372961782192,178.26876509423232,-61.373812180444844,410.28895672276656,0
2.502,-35.3631093079643,149.16553250200067,605.1068803550538,6,10.0,1.544262530563611,20.35297649791587,91.1001640986668,-987.4182811009929,-12.78583203935856,28.523743492794523,4.899326540767344,947.392690289874,249.32909953139665,177.49300817447107,-57.4524799261045,411.890993564255,0
2.602,-35.363101717747966,149.16552641816733,604.5219117181971,6,10.0,0.9727508012222416,-42.18685910999559,-52.693533746782876,-955.3831638017228,-7.069252620496212,8.155634379384173,-0.8367778945215412,947.5508020658905,249.35684717276547,179.20687626478832,-63.341392809664015,409.69744016661576,0
2.702,-35.36309802354247,149.16554568533812,604.5342770613917,6,10.0,1.9618129990086952,-29.913736520043592,58.26038756706557,-964.682665332908,4.986234492833586,21.13833391321332,8.477542866052524,947.565618223207,250.3361887671013,180.61054438095195,-57.856144128619135,407.5249247166014,0
2.802,-35.36308519346134,149.16555180283677,604.3125203652837,6,10.0,1.4213893614619473,84.0251520000045,55.10789859961541,-989.6496464779392,-15.422018197071388,-32.733298863977794,-10.31816383422343,947.512078808048,248.97696656351957,177.3587624000997,-59.17053779528174,409.8761587924027,0
2.902,-35.36307736250351,149.1655621252621,604.8881297877541,6,10.0,1.2956711209896128,0.6694125243141889,-8.86802335438908,-957.7357872782817,4.856786911784416,-1.2813921765072944,-4.1343902222344,947.4760434848483,249.9220032786022,181.58157783349046,-61.22018172701251,410.81680628896544,0
3.003,-35.363071488024296,149.16557453100017,604.2155086064021,6,10.0,1.3726319349840352,-11.49487167987419,-2.030993812110731,-954.6625718823434,-5.678841698225231,36.86204588908397,1.966093346189767,947.5705078558527,250.26825806883025,180.73310351083333,-60.661592250751305,412.79542637856156,0
3.103,-35.36306583380991,149.16558302847017,604.1787530237345,6,10.0,1.020672016649455,16.81076760486745,30.51591120191903,-974.1151857079518,-16.501740995932114,13.28469653851209,-4.149248073009694,947.6530852237426,251.47163513055324,184.47571238524822,-58.3351554542242,408.3165700034373,0
3.203,-35.36306668410434,149.16557795202553,604.6916369379991,6,10.0,0.5147163370817096,-55.75361673242093,0.16653441742062647,-998.2502606304123,-15.05120751482165,-2.978536577418412,-7.2430643214649475,947.5726494913429,250.32952250027324,179.68829915656752,-60.488565322892995,412.1788085727828,0
3.303,-35.36305608880372,149.16560268917308,605.3957062167455,6,10.0,2.691072025149022,34.61954155329193,106.36949216359393,-1003.990141470695,15.599676353865151,-35.83294015089714,-2.864913947958275,947.3807863967604,249.78799766981888,183.6116135674155,-58.45266270827645,410.33126691645856,0
3.403,-35.36305217883268,149.16559702279602,604.7951247858534,6,10.0,0.6884453683522072,73.19350856285925,-11.288664483324055,-1011.4796995163111,-14.215113090717534,-2.5700671901069185,0.2931089628676974,947.485236109379,249.68628591670037,181.8330830005034,-60.14291674751726,408.97080475435325,0
3.503,-35.363048603758315,149.1656190441663,604.1846459337173,6,10.0,2.2309681887850195,13.23010144802288,-36.79531295292744,-974.0120646657775,12.874861766610021,19.492763014463968,21.43137989858488,947.6659054039241,250.00387989092468,178.71115176346584,-56.076860041831196,413.5669774065765,0
3.603,-35.363040873040106,149.16562005798824,604.2102870907174,6,10.0,0.7796912141406037,30.752676904572425,-81.76827289095763,-1003.1732855782961,11.309896103777488,9.574738437324449,3.927290691373704,947.650096413073,250.40557610492064,178.0918885943692,-59.799323457100996,409.11186224311143,0
3.703,-35.36303959805301,149.16562505608297,604.5321080771597,6,10.0,0.5158153071934597,43.821232735775965,74.43054997606376,-975.8346022642792,16.857739839734098,15.852711980183752,-5.043729658955845,947.4906007493169,249.7240667714208,182.68325676241915,-58.16127139077416,410.3841743155506,0
3.803,-35.36303428129454,149.16564074157884,604.5323193446671,6,10.0,1.6562086258019908,-29.922068473849002,32.79236018017087,-951.9091922520682,12.95475457612106,27.946306424500698,15.75325420820809,947.5275820976375,249.9723838125727,180.4584266043508,-62.62121944647474,410.07326199975705,0
3.903,-35.36303036763252,149.16565046689925,604.9916492220807,6,10.0,1.0483253669169137,23.122538207464377,-12.727997406894158,-979.8615019614699,-11.239430512971945,-10.27497367862852,-5.066353654277503,947.5412899762246,249.98952888151084,178.78477116766663,-57.110357885877555,410.65184766444514,0
4.003,-35.36301390801796,149.16565644697772,604.9093507369427,6,10.0,1.7512288538563012,5.195759208174694,-26.528004078085722,-1003.1945320050883,-21.609038579983576,18.274890148641717,6.589113191164756,947.447492526675,250.91829170830243,180.47657771222723,-59.699876994540894,413.3381298942709,0
4.103,-35.36301028638432,149.1656589336167,604.999943922434,6,10.0,0.4393131412748307,15.192137960860688,-75.13160875033628,-987.4061772329875,13.001639725851524,31.543476168541503,-7.486653333005609,947.4582610870316,252.24214758397198,178.54447823810506,-63.55390941814328,412.2945479210711,0
4.204,-35.36300626369856,149.16566877312616,605.3290722768199,6,10.0,1.0630049255296146,38.18975239404276,8.236389502912676,-963.9434241644718,25.911896590848094,-4.869622862266083,6.047461217040605,947.4225611979737,248.49205967933233,181.09982971776392,-61.895390551183944,407.0643189338394,0
4.304,-35.3630000188121,149.1656734355799,605.0329185043356,6,10.0,0.7793399879010452,89.87815565499743,3.7201298409886308,-961.3096053936124,18.844565935152474,-26.090147127998314,9.98365456953496,947.4583889496729,249.72814421807058,181.3920203095478,-59.428125722587446,411.73773709210053,0
4.404,-35.3629906458388,149.16566809538534,604.5848778525688,6,10.0,1.0787506956508917,73.88355906091932,-13.643188149838151,-945.0589848829424,5.778861610024074,-35.27412833954551,-14.198763596367503,947.519044923905,250.93552017667668,185.42154043325115,-61.453192009885115,410.1688707971533,0
4.504,-35.36299030058591,149.1656892410984,604.9894975982013,6,10.0,2.1148531388874363,-32.217721837461475,13.93880437773165,-966.0580519637779,-11.393156594566317,-14.266455145225798,0.9914656670661741,947.5059724178717,251.5335226095763,181.13621697240808,-59.89299354531141,410.52976240391223,0
4.604,-35.362988450039495,149.1656853297358,605.241685291007,6,10.0,0.4327040491425328,-1.364835113177807,-37.96696580051794,-928.9619027156044,16.375938052351675,-25.13849612335822,8.41857989102058,947.3933614325705,251.16502402117737,181.83908073159594,-60.15581452540553,412.9010140072161,0
4.704,-35.362994009828746,149.16569533879883,604.5202912038262,6,10.0,1.1449567647236927,-26.864715077786276,-28.20040300112666,-975.3494824618745,-8.537692591089414,-28.498704533486226,3.2438130633319644,947.518768804319,250.29777694489223,179.95714693625146,-60.182459122632,413.54798610839384,0
4.804,-35.36297333081418,149.1657040801525,604.8753196320132,6,10.0,2.245067721597446,23.65798346169454,43.06660812319915,-963.618264627652,17.14979491036572,30.047568261387447,27.101262947982143,947.4864499478039,249.04839767232752,177.9887262358229,-62.57580673081424,407.8074700485652,0
4.904,-35.36297499390007,149.1657025698653,605.5792513956809,6,10.0,0.224651332487359,-16.742180261779815,-7.121998468745887,-1056.333698741809,-13.506576851002983,17.21956839542304,-1.7759764886113585,947.4430899035483,250.60835594708914,183.2491807066838,-60.740961806058145,410.6888331867111,0
5.004,-35.36295780781442,149.16570170391338,605.0282680496869,6,10.0,1.7207888094104042,16.50532717927027,-9.434286752484589,-1015.5874235622103,40.19947532698879,-20.005113521584505,-17.27178917983252,947.3950544689204,249.95060083759924,182.70910412616547,-60.80942198298219,409.7029842409458,0
5.104,-35.36296440031853,149.1657045132141,604.7351447424669,6,10.0,0.716612036292616,-70.04597547998351,-64.40838203310825,-958.7204189986661,-58.24776152870791,-14.69480144209381,-2.501401109091785,947.5291445617304,249.55608727572275,180.41401160405704,-58.460660728061455,407.9025099990816,0
5.204,-35.362956835265116,149.16570801021993,605.2524028574561,6,10.0,0.8334211594025129,71.27483916312976,-15.730546292751185,-936.6853975228008,-18.14998560016757,-13.19099627017868,2.8443213462872095,947.4418106001447,249.30926748551332,180.26730278166036,-60.31902789066152,411.7628485048336,0
5.304,-35.3629481151778,149.1657187612036,604.9482705436682,6,10.0,1.3842816649894816,20.103192771406086,38.8265863068113,-994.7492712307185,-8.07779634512047,-2.4754929321144417,-11.578306760597261,947.5670363468615,250.45073595502,182.27635984877315,-60.646732690875375,409.2078458806363,0
5.405,-35.36294576806165,149.16571538121556,605.0096446902572,6,10.0,0.4115005881606689,2.429439656989132,-15.95795857184046,-972.577537383244,17.502560910845112,-20.04456844971414,-0.7991945324320822,947.4757263506464,250.3508209960601,179.06481523113771,-59.28125243956575,408.0118744932608,0
5.505,-35.36294499370932,149.16572014339164,604.7674375500327,6,10.0,0.48247220134083,27.530696353628276,2.2941839028207704,-988.7285511742414,-17.434549361972238,3.4298806897752927,-0.5649099472082147,947.5322560265963,250.09403321192505,178.60289184163176,-60.97236248531466,406.0195754009607,0
5.605,-35.362938329669866,149.16572105520868,605.43078244807,6,10.0,0.6726130548308533,-15.354141835838167,-3.4612188584905708,-1015.9111735087968,-35.18461725924716,-21.53211595576479,-0.2355513256278507,947.3799658921503,252.29361696197898,179.73664802311762,-58.307015871951066,408.8030311721671,0
5.705,-35.362939034653586,149.1657222290056,605.0413011355558,6,10.0,0.13692338300593374,-75.30685569525409,-27.196385900921438,-969.1002005982642,1.7860987445752494,-5.564534644061666,2.5015477448266417,947.4598561480245,249.76491711658502,180.48081500165728,-58.61366725412768,407.50538595029246,0
5.805,-35.362928244118294,149.16572790987078,605.5507871152544,6,10.0,1.2194584084341824,7.727831785373157,-11.762609241646736,-994.6978409428227,-7.046519213966343,-10.214586392157747,-5.581078184092298,947.4421090850733,250.42673661146995,179.2356414772521,-58.669611436522445,409.46039368187417,0
5.905,-35.36292372395574,149.16572472496995,605.5869534313999,6,10.0,0.5529508373049851,-0.09026148034942949,30.693263714806704,-994.8959144239828,-13.219445081874767,-20.24280831758604,12.623856290433118,947.4765600823412,251.74270581243525,180.2945276185457,-64.14012738076113,406.40872534139066,0
6.005,-35.36291125877718,149.165725896102,605.3568562554234,6,10.0,1.2520072952928083,83.87695415968093,-20.82722260507863,-980.1177066037923,15.564784996897812,-24.17367074968318,-9.919423902878762,947.3860770614507,250.88078004669518,177.70945297432007,-60.66438139342354,406.4264829507669,0
6.105,-35.362917202872424,149.16572011884114,605.1505048711414,6,10.0,0.8289089900577336,-55.067158426617915,-27.35549825821017,-982.238823439904,2.056878278774775,-33.110242325346974,2.4428288048964037,947.4400815174674,250.62777562082317,179.70304220839168,-61.51692422799762,413.0847979352657,0
6.205,-35.36290970566905,149.16573433815435,604.9690920517278,6,10.0,1.6074729446630722,-7.845515322325031,24.12548504809589,-942.5816268683963,39.34583805456854,-4.159773560192216,0.6870736796444374,947.4322934680876,250.18705688950837,177.6085660481357,-62.43939698712612,410.19295090590447,0
6.305,-35.36291016732206,149.1657359809605,605.3647138107011,6,10.0,0.17064394415782302,19.67332070484953,23.227406409321816,-926.1117700935362,8.611107602419795,28.39269264669752,-8.30736198905193,947.4925513832767,249.01187716824998,181.75456289895945,-57.00122379852751,413.4946821120414,0
6.405,-35.36290431754133,149.1657276357032,605.3623742811458,6,10.0,1.019133229931623,-60.11936342932191,-17.881962818340813,-987.2214847338875,47.38759945054217,-8.750150283028033,6.875674706233506,947.4846381839423,250.53295459501786,182.68752691925405,-62.222769216678145,409.751420155955,0
6.505,-35.362897842296746,149.16573019398612,605.4006197697107,6,10.0,0.6962298749358635,4.70869050318241,-36.542669749076865,-962.6832211239691,24.642241824120127,-15.321013297037158,15.5030479571394,947.3774724749289,250.36579866144606,180.4488833903768,-58.97465107107968,409.629478022148,0
6.606,-35.36289538322995,149.16572816335258,604.7849000312398,6,10.0,0.3189119328375678,14.14138151086338,24.65227245299178,-939.705806436874,-37.50635825164524,5.645718677080046,4.003906949035867,947.5399515761843,248.8549427816019,181.75009688520387,-58.20087453122862,411.91552926965426,0
6.706,-35.36288217855147,149.16571937907912,605.4534121055841,6,10.0,1.5859602575535976,-36.19454030005594,-64.3474692072131,-958.9514087917075,45.78013257362162,-10.125305626584835,2.506173091975815,947.383907906193,247.00331767737046,179.53918678441482,-63.04901889584227,411.1644095265012,0
6.806,-35.36288419622265,149.1657249718776,605.5929733542815,6,10.0,0.5945619556109578,-12.333075317203074,-1.2281550545268445,-983.6928005670211,7.632579932634456,-14.58506390944742,-8.68047532694054,947.3213441187908,248.88785008994674,175.8833670683275,-60.89615164034368,411.9824801663842,0
6.906,-35.36287440249994,149.16571786614315,605.6680649510275,6,10.0,1.2099936639251339,31.60678045152496,-41.91218886566661,-993.0078432031671,-7.079584959961172,-41.689550061411126,-0.06826972862667231,947.3684821452046,250.4422323709548,177.78880966782566,-58.76794068196819,408.0581589016943,0
7.006,-35.36287516567434,149.16572220569412,605.4573507965102,6,10.0,0.4406147725266597,133.4092340943509,-39.49832932267021,-986.2494282931857,-2.6385023150623885,4.0833468197614184,-7.110797393948288,947.4086901328011,249.6985080732351,180.66616066958883,-63.02055344475512,409.5851393945274,0
7.106,-35.36288358525362,149.16572349125246,605.1390733280517,6,10.0,0.8517157713365071,2.4719189304975373,-34.5220661518973,-985.3571935973162,-26.72993105650111,-11.61423680257924,-2.4335151517212887,947.4162472874973,249.04559090450368,178.07497670937482,-62.627942148769144,412.44286633430113,0
7.206,-35.36286823704219,149.1657183781876,604.8862603892077,6,10.0,1.6177485169378978,-57.28712533952887,34.05743744305422,-975.9947216510508,27.197348350898835,-13.570378575642167,13.07162323803325,947.5757727372621,249.7588728972491,180.73588464792783,-55.98058281359189,411.2988716145924,0
7.306,-35.36285836747484,149.1657153903557,605.0835688293367,6,10.0,1.0311910544970233,11.513141922998035,48.07412108476831,-1002.0242595511796,-8.412704366878705,13.93399283094816,-16.493386417061835,947.3945070971305,249.2053217937691,176.13570561435574,-61.986825161286276,406.8135135837116,0
7.406,-35.36285670715527,149.16571587262192,605.5128717304156,6,10.0,0.17289423929048625,-18.046210353758077,-30.131919276060998,-932.3966371964294,4.688411409487443,3.1859062155458338,5.369517970240395,947.4305564524682,250.10500627870084,179.90664701679538,-60.4449939803615,408.07980542924116,0
7.506,-35.362860605337104,149.16570052236912,605.1140391680125,6,10.0,1.5837489779425669,-0.8533809044680152,42.6877676015682,-937.8936027365871,4.242717436647506,7.935943191658312,15.048027780866972,947.4370567049353,250.27259953719334,176.1961167103454,-61.632181653158945,411.0608192074573,0
7.606,-35.362856143695744,149.16569070091018,605.8857138132039,6,10.0,1.0787367586682126,-58.62595056616464,-25.267970073914462,-969.3469006391311,7.855223310480296,-12.859144344850806,-2.5716998824470956,947.464513863155,249.96038879537664,176.5573340625034,-59.64090937715017,411.506447333523,0
7.706,-35.362843483650856,149.1656918466431,605.2558512344037,6,10.0,1.2711783530667788,55.68190526900534,-22.341026367919593,-954.4391680645004,21.789885622441446,19.150308190680406,9.636906284103356,947.4723567643551,250.48484279550405,176.229754442044,-58.55569163330557,413.821956829052,0
7.807,-35.36284410719217,149.16570173702914,605.4031708402509,6,10.0,0.9910022173881508,-38.534466584725294,-103.81416847118594,-971.5662701052261,7.615112457277393,5.474020947937304,7.29980922995071,947.4679699230601,250.17580747085842,180.61411959534186,-59.40058933524157,414.1555268545496,0
7.907,-35.36284441156742,149.16568491437434,605.1899683679392,6,10.0,1.68254081320863,-77.57023752003073,-31.343668148381354,-928.5849692486171,-5.5876544378782524,-43.31625938283765,-3.1265250051453513,947.4561033318394,249.29165382333372,180.65480749167324,-60.883971031590654,412.9198554666074,0
8.007,-35.36284029062784,149.16568144477182,605.7671007896084,6,10.0,0.538704786555305,32.22888235289541,56.72094117545833,-939.2341966337959,29.158822928060545,-27.467341512424742,-2.1895096791840944,947.335493590815,248.89892302247566,182.11696187521457,-57.54514198544742,412.1809781827426,0
8.107,-35.36283664873149,149.16567522787625,605.5828930938899,6,10.0,0.7205081509218817,96.57974333694916,-71.40756678809656,-1020.2482796021674,1.5224117948006994,24.04682613394695,8.690760862981175,947.4630169541962,248.89171260367482,180.59137894448023,-59.86197060046876,408.535482450401,0
8.207,-35.362834887005434,149.16567415086524,605.0894806771755,6,10.0,0.206485626556139,107.38178370731788,-27.562036855449584,-1029.7244560693332,-1.9143528419791092,5.313797339650602,-8.481391011767922,947.5293890939568,248.83757662977322,180.31087034720738,-60.08021095321175,409.3761000650283,0
8.307,-35.36283183100818,149.16566990718854,605.8193386735148,6,10.0,0.5229523032147104,-20.814509281034532,7.313651679521108,-984.9540934643361,-8.193431203521396,32.595527038616034,-0.5377942793488945,947.4288017740046,249.02620917674557,179.6202884253492,-56.99502717622544,412.69341579146254,0
8.407,-35.36282207594034,149.1656598472829,605.5069260014665,6,10.0,1.401296006739882,-29.046570656133618,49.218905431447155,-976.2021412103645,-5.839064015920567,18.638421800899422,-2.513217876413229,947.3670738073122,248.90732179441048,184.14996042080654,-60.01775251979929,407.98558604797864,0
8.507,-35.36282972883595,149.16565380608034,605.4479302757634,6,10.0,0.9750022543195802,-14.755200022220228,-30.840637721017337,-1012.1502315282969,6.0900790250361405,38.936153257846755,-8.134733852826995,947.5240161130761,250.9099542344164,181.53313474713602,-62.738908784883705,408.9469499167748,0
8.607,-35.362822841846686,149.16564869464437,605.7538940132305,6,10.0,0.857656100903847,131.9887028519375,-69.00326300250279,-989.5733358837094,6.8695145738736905,0.5723722656770086,-4.063443736496359,947.4260198122491,249.77067858419502,180.16351966131512,-58.97446764064235,410.4065678853113,0
8.707,-35.36281928868033,149.16563171262837,605.186196462875,6,10.0,1.7349750972982219,27.32179036560332,29.610380982351764,-973.4605112277584,-22.407173064380963,-23.720035127260033,-9.673590753022003,947.5272690870785,250.58174904436865,178.24421316317648,-60.08016158803539,411.0018630417702,0
8.807,-35.36282119845975,149.16562354341758,605.895334519791,6,10.0,0.8389473303954698,35.91340619474811,52.7425784529219,-1000.0432332445679,-2.7422848328055083,-44.78914056468291,-13.585108371899013,947.3058428996477,249.459125034446,182.0986994532182,-62.82973724148523,410.90488770411207,0
8.907,-35.36280609351188,149.1656222658426,605.5965604662288,6,10.0,1.5158880170769906,-16.820878431568936,9.939638557284852,-978.4123220777881,36.9771113480865,0.13822638339635093,4.332045416537881,947.3492985044812,250.51172214000917,179.76784217794116,-61.03323239327582,410.46949598242463,0
9.008,-35.362807669567815,149.16561911001094,605.6379588427133,6,10.0,0.35274956716771616,-18.623088983403306,-18.85087288315972,-1002.3405614490022,-2.4214251062916854,12.927374476253654,7.0414650589156995,947.4668096065363,248.44052190420211,184.5000351104164,-60.02051684582823,409.38944408863796,0
9.108,-35.362799456734564,149.16560697626505,605.1125038513509,6,10.0,1.4651908379915357,64.10624835981085,-94.84676739218202,-1009.4827767726531,-22.126218348920382,-3.8463969403405813,7.132281791915721,947.5657638894143,250.309931452301,182.2787028206418,-57.60513234637152,409.3052498771058,0
9.208,-35.36281320328383,149.16559936436744,605.4389068709087,6,10.0,1.571332561809014,0.036856341665526315,-93.23462091052063,-1003.8239094164439,-13.610488842089232,5.339950057173651,10.624534163613488,947.4787406090524,251.3805362391363,177.72697662515165,-59.555137113803326,410.25596751490826,0
9.308,-35.362805235249176,149.16558915961284,605.9233268385802,6,10.0,1.2947068884555268,-78.0664060206093,-53.200049458748644,-999.304187804529,35.56787035290603,-36.500428761430285,-12.388929903262301,947.430647076743,251.7033918881995,180.11360409007173,-60.62406221383614,410.060689914054,0
9.408,-35.36279369990208,149.1655760110157,605.3778472677968,6,10.0,1.7491421876930162,18.336542728815473,46.61684329911198,-983.3603151142011,5.253829759020869,28.33489041656999,5.145336406793789,947.3146712845994,248.60166673423475,182.05823750013286,-58.4457640549457,407.72594089661004,0
9.508,-35.3627959068008,149.16557255152395,605.7886381189471,6,10.0,0.41034723268728845,26.950365336897796,7.210674908588839,-915.769608020612,17.746437219046893,20.420679295130753,10.79415251193917,947.3666709849297,249.4559105139741,179.52285274885662,-59.388891732118964,409.0684651439235,0
9.608,-35.362793828007916,149.16556203990504,606.1336933821494,6,10.0,1.0715200043084783,-16.484159778581535,-1.3424238812468676,-960.4260565903127,-20.05693404037043,8.791142442905366,5.5537148897940005,947.3226711646247,251.05027557934517,180.4774109200932,-58.56089654348214,410.4337248044236,0
9.708,-35.362793949606,149.16554760382255,605.8181643393464,6,10.0,1.4436594608462385,43.86474843843144,25.683165401311804,-985.373051854063,48.73175086357162,11.54884815213867,16.178417019537264,947.4058767350991,249.90254098350934,181.73629461630574,-59.45787309658886,406.4772571901227,0
9.808,-35.36278980582069,149.1655429250741,605.5284912022489,6,10.0,0.6249931492829527,67.24128348307113,-3.9578923572990377,-1011.4180118584353,3.3547583053519956,16.99774128932447,2.209031562737934,947.4352251966543,249.3401054383767,176.8415169690002,-60.69586868606704,414.2666180139275,0
