timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
2.302,-35.36312417044112,149.16550895352708,604.6028992745532,6,10.0,1.4646678633442411,20.412145258305664,98.59351309754143,-949.7316528518891,-31.522071357815964,13.494280650727168,11.864341941808124,947.5557981522875,251.06037114364813,182.4996799538969,-59.070367860403415,407.4260555224172,0
2.402,-35.363113033325625,149.16551876636098,604.4792556868588,6,10.0,1.484341775164268,132.9721327963461,-117.57153374868676,-970.5227969229111,-32.29625534358976,5.16204188090568,-5.931501676195195,947.4918986043916,249.51149494731638,177.9750638734724,-59.15133034023552,411.2748840875704,0
2.502,-35.363104414272065,149.16551919000037,604.4932029078007,6,10.0,0.8629458534600692,138.38814575361022,24.25354996370302,-992.3034747170631,-7.413170459955289,23.650151474998538,4.004237759501476,947.4629281867914,250.29259204082067,179.39743946754376,-58.81587163179444,407.7071829435915,0
2.602,-35.36309956463647,149.16554071045488,604.741158891161,6,10.0,2.206012075477084,6.988876534655629,16.143287373306165,-997.3437401192218,21.873837367184215,-17.46192983435015,2.3940729252338175,947.4838323993928,252.0570977297111,179.6636371964206,-61.47480455802952,412.3651533004551,0
2.702,-35.363093534301775,149.16554125572867,604.7521167287075,6,10.0,0.605493683282556,-6.32966996428685,-1.6034992116178208,-999.6599747564992,13.108806963591423,-2.7353571317236733,-4.177793920566709,947.5276538210178,250.88222107193334,181.65094805189568,-61.143443971063256,406.85953362994826,0
2.802,-35.3630845022759,149.1655645619909,604.380932699513,6,10.0,2.499518653841425,-60.13025594592824,59.96626122387595,-988.447620254202,-22.20460142202154,-13.505187009917325,-0.6591991809492765,947.5453909521349,249.47107756032074,181.5733497495728,-55.24464767819359,410.0270309968715,0
2.902,-35.363082287280264,149.16556110408496,604.9323769516183,6,10.0,0.4106497184319523,17.219602240486335,-1.1616689601684391,-955.9147072065304,-18.251968210454507,-19.2144260976743,8.998983419567091,947.4735938778912,250.29877681734482,177.90536529341483,-59.86693783197048,412.1465564652604,0
3.003,-35.363073597626936,149.16556133582415,604.4804056564236,6,10.0,0.8692742835659512,18.080170782916746,61.48175994437087,-936.9587724160898,-5.508314821522536,17.477976411370374,-13.066587947551938,947.5333338569986,249.3476070956102,179.12214371667844,-61.33135296331367,405.8964342085995,0
3.103,-35.36306931195106,149.16558675930133,604.6739682360322,6,10.0,2.5782168446609592,-4.267958641468118,-2.7926216268431823,-977.5791786279667,-21.11486178356555,4.367933359466874,1.839623276597986,947.5360701501166,249.86758978971753,182.05597579774917,-58.55841979280073,409.78989349061317,0
3.203,-35.36306764438278,149.16558927346776,604.7505469004086,6,10.0,0.30169217380012925,26.93287580518718,-37.57151834824565,-986.8636553173187,-17.276484870656624,12.933952549010488,-4.100614736075179,947.4422666212186,247.2551206065273,175.22883228128546,-58.94475128847304,410.0632409952705,0
3.303,-35.363063158868485,149.1655934947145,604.912008573796,6,10.0,0.6159444986731837,-4.954031124439277,-28.185333780747314,-943.4895161244349,12.351773291091572,-4.37286199573067,-3.803821774576104,947.3401167763435,249.016119547943,179.65368960457974,-58.71077025874002,408.9795314287155,0
3.403,-35.36305836709922,149.16560226222188,604.8872292853622,6,10.0,0.9991508312730953,9.222132715753915,-27.53481398909002,-963.7155440763324,-1.6353754562125846,36.639743687183454,-2.834647174698625,947.5751275798477,250.07850325563996,176.59538461556497,-57.797286287161356,410.66527748678715,0
3.503,-35.36304552065379,149.16562391180352,604.9557887362728,6,10.0,2.517410465867079,-91.9896004631765,2.22427381668334,-1024.7611596539462,43.40430170099082,-20.605654640415423,-1.307667260648351,947.4692534063877,248.76558354690974,179.49833226869697,-61.79964744971491,411.5294415852189,0
3.603,-35.363042856323524,149.16562243072002,604.8469146441686,6,10.0,0.3048321523705188,-12.77943939556548,-60.4515968033252,-978.1643048313135,-3.5173335082670913,18.436298720429846,-2.2693081926738334,947.4451560442956,248.72665074137805,178.59197802414468,-61.7741828011586,411.9097798537991,0
3.703,-35.363027126325136,149.1656291941405,604.3427084911468,6,10.0,1.7122403627302896,-17.835107238077747,72.1844049319115,-908.9488042068483,-13.27138444337104,29.30540716900975,4.817031824091304,947.6030882969791,248.8874122090888,181.05979759862555,-58.97105217695505,412.00726903005705,0
3.803,-35.36302984259543,149.16563934088958,604.701272374601,6,10.0,1.0504029757036506,85.78745685667235,38.80133960641429,-989.0195150048909,-0.6502834125944132,-2.5029630262282945,-16.58301019536389,947.456823493184,249.87998566062706,175.53648603674,-61.04901397267965,409.76411835203845,0
3.903,-35.363015484474914,149.16564793933267,605.031284730544,6,10.0,1.6735855171110017,40.464874780405836,21.762457448430233,-1003.3015460179438,-0.3525467178118764,0.8562095253084429,9.68965841917788,947.5224171163754,249.14203481550885,179.78526806541774,-61.024239448918244,407.15588838189433,0
4.003,-35.36302490581531,149.1656464710161,604.1591928340573,6,10.0,0.9535072543433503,-11.618258689523985,-27.954988955914306,-959.3752687954051,-5.924546636926113,46.24538481869834,-4.346773256150716,947.5255904004887,249.90872977899846,175.40098251512012,-59.23628684765125,412.6083441224552,0
4.103,-35.363013465391525,149.16566025907196,604.6464991605379,6,10.0,1.7916299309039738,24.515752825716596,90.07010657475169,-959.3856035447694,1.8736397845229338,-34.56252016237945,-10.29897131968938,947.5451203471831,250.93677561282925,178.5538522327031,-62.75448239625954,410.22330346845763,0
4.204,-35.36301468150142,149.16566155757704,604.4709159442623,6,10.0,0.17790555708322034,83.11277030584395,-2.3964109317234543,-1039.851577136287,23.33701511785568,-24.198437645877586,11.57810751630571,947.5025906061261,250.58099014491762,178.21118585787264,-61.80640389820275,412.26863295692556,0
4.304,-35.363003585195855,149.16567125610237,605.2528446230374,6,10.0,1.4737346802342597,48.56996142576157,-51.913550438966936,-1000.9615230716389,5.5850608586093635,1.1206003356612406,4.621592447842156,947.47258078691,249.15899390827215,176.86376408974905,-63.90122809181347,411.0008970711716,0
4.404,-35.36299308657362,149.16567761173965,605.0607630783921,6,10.0,1.2272538211978787,48.17334778058898,-53.71808062267822,-1031.7857891433177,-10.521767994241564,-14.111261535595407,-5.354087106642127,947.5192742229406,250.02564211978833,179.77543727608005,-60.380581548149124,412.6226829377028,0
4.504,-35.362993670515834,149.16569897008873,604.7538354223876,6,10.0,2.136633014001861,-10.061391686030337,68.35515455927697,-948.9070605148162,-1.9739425578163678,-6.465649262229139,0.10285508158334596,947.5262078027146,250.16455187471183,180.22582348310593,-60.553326281534865,408.86538491475164,0
4.604,-35.36298775886269,149.1656941877609,605.375331819522,6,10.0,0.7603834720578463,-46.95895384039742,68.79251847007478,-1028.075378588361,-3.757156804194172,-23.67614976339854,11.945326767488966,947.3752843812739,249.97132598593038,180.59560885834478,-60.00000986432876,415.13351044951514,0
4.704,-35.362979108523376,149.16570727220181,604.8985595926982,6,10.0,1.5685374220902615,128.1327237299983,-28.048440807072225,-999.0926069448135,-52.06382856848526,9.663902022654403,8.777462112731303,947.496247406005,250.92957987142515,183.21952149125505,-59.21156540952328,409.55698659632776,0
4.804,-35.36296638418018,149.16569594948743,605.3715945906084,6,10.0,1.7032697107633366,55.0941151471045,23.338940242583135,-958.4988129016893,5.324664504358907,22.906006259626558,-11.579672187265837,947.4263661953826,249.12702078134114,181.05564630449416,-59.48360061241891,409.6892851699759,0
4.904,-35.36297505536321,149.16570667189856,604.8804120449298,6,10.0,1.378983377570179,5.747507725321668,89.02149310470236,-985.2692681436013,17.29243804444104,-9.549285101261065,0.49722658297071837,947.4179485580377,249.7999254965867,182.3704618668441,-60.492087657207676,413.77859921765776,0
5.004,-35.362970672064115,149.16570693613633,604.9160088832992,6,10.0,0.43912563730462334,48.23036525675117,25.62839807570743,-965.2366881365684,16.518941408034127,6.09233023320709,0.04571933875074355,947.5210116430801,249.79117492155842,178.5363056999484,-61.42323720340389,413.1977341101433,0
5.104,-35.36296356541845,149.1657171148422,604.8207446369328,6,10.0,1.241412365050825,-11.86993885804759,67.99604989050134,-980.693300012893,7.128137744759383,-11.574927666646435,-3.3073204121916264,947.4798375398861,250.7139816916041,180.85060096272932,-57.874655246591715,413.2656388675025,0
5.204,-35.3629560834013,149.16570260003775,605.4417254029846,6,10.0,1.632973144781099,-94.09400969936932,-70.94189345378018,-986.5321153804247,16.165845634449102,-32.93166362798828,9.42978475077269,947.396714273105,251.24692207897616,183.1845477831827,-58.27082291939868,407.7087193486491,0
5.304,-35.362954249098514,149.16570915043198,605.2256327174816,6,10.0,0.6802376886831392,17.720879415466015,34.80185577184094,-1013.8196055273447,3.7110274399103975,15.643871286038653,-0.2498872473700536,947.4547868623517,250.223956764976,179.75917786903915,-61.18842126397912,410.9004454664714,0
5.405,-35.362944140234,149.16571013956167,605.045129347066,6,10.0,1.0157141297039594,24.566353686449563,32.28457468797451,-990.7449087941051,-29.096551987603124,7.51717018504883,6.578247182792446,947.5333413877178,250.8665737581257,180.40027925801382,-57.53915867705376,411.7598244046397,0
5.505,-35.36293694192975,149.16572567120085,605.1316796929892,6,10.0,1.7118627269264404,17.91248219033457,19.320636376878934,-979.1295238520497,13.658608629250024,-3.0440219634962706,-15.996070902541366,947.4830498592885,250.37534618663204,179.10177771352144,-65.51726334217487,409.3530410948421,0
5.605,-35.362941877699974,149.1657192665851,605.2661481605406,6,10.0,0.8085847534344607,49.508044432015616,-82.01780741300665,-955.0310065759172,-2.209707906596505,-10.710104846598599,2.5559576722107336,947.429925928889,251.82980530324608,181.2009642339651,-62.63371832706515,410.9285998263283,0
5.705,-35.36292316756497,149.16572697578744,605.1969226454496,6,10.0,2.023612987307794,-11.307075059068367,61.63228715941364,-1039.085302579561,-12.115669219126247,-21.008526754310864,1.9062129246629376,947.3889182352258,248.16376468493166,177.2644318771889,-62.54841687630941,408.3342187904975,0
5.805,-35.36293343649185,149.16572857262582,606.0568986140661,6,10.0,1.0392341029565388,81.59712052973323,24.09863336658273,-938.771722715933,4.232022499867232,-18.060964926895192,-12.758725455023324,947.3219527906848,250.656075336267,180.4836802718287,-60.80647610146134,410.0842465036293,0
5.905,-35.362920053245986,149.16572677707308,605.3667774317197,6,10.0,1.350315813205383,58.687797274120044,-43.17770818268711,-960.5432198570037,20.066451594368377,-9.084911052150735,-5.175257259915686,947.3110486587665,249.71218931217228,179.95577201518736,-57.6572314546097,408.6453403567046,0
6.005,-35.362916567159914,149.16573372327463,605.4083247886618,6,10.0,0.7771905306963518,57.80436781833495,46.97389128136119,-1008.675538591107,10.744717241672031,-2.1613035662173523,6.600312239002736,947.4223400221834,250.67466151518337,179.13459454817922,-61.29191476711889,410.6392766408217,0
6.105,-35.36290352307018,149.16572861520768,605.0756632020908,6,10.0,1.4008591109785422,101.07297049302811,1.4686280128864704,-932.4306559110786,10.978689060397695,0.814662700464124,-1.34224632563577,947.539634989132,251.54368394217167,179.48918143579138,-63.79251188135115,408.2719887217621,0
6.205,-35.36291132650331,149.16573506352816,605.0934746358369,6,10.0,1.0122964267206398,22.358583498739076,-58.60541660076642,-982.5495451600787,-25.3630408826435,19.12501419785301,-6.5719946620922425,947.5501039026018,250.8342448235248,181.1984640425524,-59.917967553160565,409.49821682735,0
6.305,-35.36290384858274,149.1657266914614,605.1462420798956,6,10.0,1.1225453124603693,-61.76433262502832,-94.34732407337559,-1019.2455616026111,7.969452745676161,45.885327513074984,0.9027175116310522,947.4850588686012,252.56663301812588,183.16909397128808,-60.36995296523934,410.37593364744475,0
6.405,-35.36289720688281,149.16573200749693,604.7606807375158,6,10.0,0.8507197636469835,72.28534906061485,60.695945017112706,-1013.5749413561939,8.196669570146256,-40.37190882630981,-5.486807886443929,947.419385365049,249.33717514973657,175.31468870155268,-62.20813232557652,407.28134200380725,0
6.505,-35.36289110697298,149.16573228571662,605.3107041253455,6,10.0,0.6106251399777914,-25.892098227457506,89.67951404221988,-965.1638851912294,-27.607918815825375,-10.369137914183128,-13.388253645151797,947.4863548021598,250.88467143255048,179.38371107246405,-62.10966309626109,408.9437913987603,0
6.606,-35.362892165759064,149.165720191247,605.1457095840057,6,10.0,1.2140725807518076,-14.761159420069331,-59.27214572650629,-978.6260306021875,-3.644310807989668,-7.039863799290149,-6.22315698399156,947.431750192586,250.62795936615763,180.69454019780383,-59.63839638787036,408.2279562631597,0
6.706,-35.362878096018434,149.16572748376174,604.9875540021045,6,10.0,1.5847345916016828,55.09663073203267,-28.417262461826617,-977.6119859874336,18.05356992600631,54.1786946366192,2.1822999207990392,947.3985987702572,250.48127582896174,182.71962654739588,-59.11691434751568,413.40684777515986,0
6.806,-35.36288866636954,149.16572351893885,605.3014791543254,6,10.0,1.1289470454283288,-9.036412664291458,-15.86187534768845,-1013.6023722566526,19.777329822873245,20.336203550522328,3.3994863845365253,947.4708092906571,249.6891532751127,181.89301161895082,-60.930325311588504,410.16611233181897,0
6.906,-35.362883253827334,149.16571932198926,605.4560220714503,6,10.0,0.6849087458456827,21.487901542101064,28.00884691379271,-1008.9801832384618,31.332633700520237,11.251291725934067,17.07760626478865,947.479943243057,250.44263332222647,179.71898119775582,-57.96722884027869,408.97537190062354,0
7.006,-35.36287457403676,149.16573337121338,605.4620893254867,6,10.0,1.6514220018058916,36.795882498117216,52.66471699054363,-992.5657322847155,-26.238447515287277,-11.597639693734349,-15.479587400246244,947.3974833608189,249.96211869076166,180.97701477217365,-60.306025256278474,410.01813147094833,0
7.106,-35.36287519964064,149.16572294826884,605.578583639847,6,10.0,1.0441702597099531,-61.693601094157216,126.00143351404981,-986.8963600427498,-18.123154152332035,-22.07304261267126,2.1553835447156824,947.3973818648226,250.09301727734723,175.87761663525578,-56.58442839294742,409.37114492284513,0
7.206,-35.36287453737452,149.16572126433113,604.7579081088636,6,10.0,0.18094868402635414,-11.6548321032931,23.72452668254688,-947.8478059211066,23.802489651742004,16.094755915952927,-6.080921680105385,947.5353706938179,249.27277582726606,178.00304474171318,-62.30365062323785,409.2547548353385,0
7.306,-35.36285635987817,149.1657218287778,605.2288624770385,6,10.0,1.818625782390508,14.035829157429411,43.937073517386736,-972.6222156128583,29.041462806585873,14.254255652196079,-17.491447160424766,947.4670320889802,249.9432155461513,176.6512849507503,-61.72123356276442,406.64451765956426,0
7.406,-35.36285517747802,149.1657125707792,605.2713978485345,6,10.0,0.9333199260987972,82.04796167998998,-87.38109525883856,-963.6523624644146,0.14256084948706504,7.947166238202465,9.67856860021065,947.3824962345901,251.79196858016445,181.15542811616191,-59.91406905383156,410.8415985512287,0
7.506,-35.36286696667402,149.16570253760864,605.2839404692342,6,10.0,1.548062187799031,-41.97045324035017,-139.42959389341806,-1027.5095953649611,11.39818470718562,-21.811498504584236,-17.55588446294517,947.399066209915,249.87585694805435,179.43789636472525,-60.8585534655121,404.2139152813845,0
7.606,-35.36284763760876,149.1657085934308,605.6344209270114,6,10.0,2.0255511492199125,86.44460609229756,-35.8257416340266,-977.9914991002552,-9.637879701929092,-17.183105258037795,8.78970273279974,947.3626438029339,250.31761215367257,178.78436494744864,-60.03951450835072,412.4409155036424,0
7.706,-35.36284304373494,149.16569200912596,604.7960667187176,6,10.0,1.720880133470617,47.694598265688775,-138.75154943459728,-982.9588670488813,4.074145626569189,-18.08700252414867,9.806290988410165,947.4487852222314,251.37116601860723,181.29339516190115,-59.19538947671586,411.95101689800015,0
7.807,-35.36285070846528,149.16568615395815,605.3791178441431,6,10.0,0.9645262117463573,-16.73757765320292,31.863518433713722,-937.4360516755723,-6.49406364419784,3.1241617303063385,8.486956881394025,947.3972525487145,250.2207573703996,179.20817152976352,-60.492507760999885,411.84403140417237,0
7.907,-35.362835546099944,149.1656890851225,605.3074791429244,6,10.0,1.5443090591700948,-9.584726677338551,75.71271464395234,-1004.605963642125,-24.35348956091099,-10.1253168805443,-2.5273237131354307,947.5010185106523,249.38211868009614,178.2098925771317,-59.694996709213335,411.9809353901694,0
8.007,-35.362845949121976,149.16568554051705,606.1150682964047,6,10.0,1.0990318246941044,-30.76555130678266,9.35326341892631,-975.7263200321166,-27.229734721102517,-28.220618739550943,26.16115865590718,947.3329997023895,249.03347069094195,178.66907157193646,-56.88291049714126,407.19135665632143,0
8.107,-35.36283775046904,149.16567308231208,605.1582513259326,6,10.0,1.4913912326030347,-30.391942047326367,-61.94880083515721,-978.1072842792006,7.313476362766198,25.852643869421378,3.2723090186092634,947.4322927019108,250.53990377071986,179.32597191170433,-63.26980527036396,409.16569760282056,0
8.207,-35.36283282844461,149.1656685742697,605.3986807950982,6,10.0,0.6674486551557056,2.5352748708924557,-49.67658949016951,-948.7852997121703,-22.27168522597853,-6.439218534516597,-5.452356118541319,947.555596798167,248.38465110290647,181.59739637461755,-58.30062572560176,409.0193434579332,0
8.307,-35.36282639036055,149.16566103217798,605.8556495441766,6,10.0,0.9916253005253363,48.88428964097561,44.05990130837988,-928.1902063121389,25.846989139750356,-17.587834840355644,1.7697458892707016,947.3149327077844,250.03558916811255,179.57297886099468,-60.567910269655805,412.7675375184291,0
8.407,-35.36282372895371,149.16566065127077,605.0312237538377,6,10.0,0.2688526864749493,36.26849380128622,65.2990736340561,-975.9218758926714,-25.899949170356354,-1.488900204271627,-0.7883920343758771,947.4402719921637,249.70917546314038,177.6815237535804,-57.477846821165954,410.20787306933846,0
8.507,-35.362821524792835,149.16565159113904,606.0757431622952,6,10.0,0.9324393392190956,-5.409153620141432,49.02040721936645,-970.6986024422121,-25.938219330503735,-25.11904152682796,19.775353361812257,947.3338116219478,249.31358274998553,178.95507641363753,-60.16060889707052,410.1315611170873,0
8.607,-35.36282391841383,149.1656426875632,605.7428467353467,6,10.0,0.9219711712946128,3.6133552580304675,-81.74954940672046,-994.0122230911413,21.00035175122604,24.659834308054837,13.915230769201191,947.3956634131912,249.4230767484356,178.07462488002147,-59.84218408333638,409.8935928039113,0
8.707,-35.36280901248074,149.1656371798611,605.5121618634956,6,10.0,1.5890928977283685,45.31733585192542,-34.639812958199116,-1040.0926645697266,-12.635057876298674,-36.66072298325857,-14.720057955143773,947.4271315701786,252.14938493726703,181.75689982975445,-57.35526690173565,408.49345710783547,0
8.807,-35.36281054110897,149.16563558094475,605.9544578759615,6,10.0,0.22120664059585596,-58.379032696473885,-36.48041965224266,-998.1398077221692,19.3764944652517,-22.10008406222444,-19.944495732874554,947.3655645245249,249.37283051255974,180.15080609202548,-57.70822607461266,409.5341205918898,0
8.907,-35.36281378487591,149.16562209829402,605.597216743807,6,10.0,1.3867367978430138,9.271819716555646,58.53505670854494,-983.4298630449739,-23.9970649822805,0.7292289790214292,-5.199062353478846,947.430451781999,249.4006006890783,181.28781735562214,-55.84566305320633,409.9814424325807,0
9.008,-35.36281122877076,149.1656139442888,605.1104690497164,6,10.0,0.8545260371941384,-70.12069148349326,28.547329353932902,-964.8348372185349,2.4449959940087975,0.06514672575596636,8.20546778163167,947.4481550354377,250.19656310245244,177.7081348197285,-59.70348806348544,408.7792799748991,0
9.108,-35.362798712926185,149.16560482952661,605.4034785220429,6,10.0,1.5483063488155495,0.2640763247477782,-76.42217364730107,-1042.9617888989658,9.348128179997113,-25.119197208144534,-2.9215055702871013,947.4402828886983,249.5708567088026,182.94115054481,-57.53155722444086,411.2240920628502,0
9.208,-35.36279997635262,149.16560585600368,605.2961467719635,6,10.0,0.1627851811003371,-76.25509559733001,82.4669726836983,-985.8556994659958,-14.505584040334544,18.38587905528643,12.824251119726451,947.3182635890788,249.62529148677044,177.66944526845177,-57.429115946327066,406.1451961294022,0
9.308,-35.36280521905729,149.16559224816774,605.7657876297314,6,10.0,1.458283755788834,-34.83292363215158,-48.11528976527923,-951.2363224282852,-30.57765774328193,4.991081012924857,-9.73062646677898,947.3754918223075,248.50189817404836,180.97193905197244,-57.40670333065695,408.47118669605373,0
9.408,-35.362800230327565,149.165586688048,605.8489995824087,6,10.0,0.747009744837261,-20.976213880503597,-35.09737278335609,-980.7473701303128,18.688111695620023,-38.383936978955845,-2.7996245819053107,947.3226176026084,250.41909186995434,180.2090508649228,-60.14221255198998,408.3041559147059,0
9.508,-35.362790787256905,149.16557314955332,605.5337205877963,6,10.0,1.6506435757571005,-5.578946497118981,-4.585273040569424,-998.2219251788744,2.149163261439111,9.091586388443957,-5.293183964940979,947.4222615989007,248.8403300303004,180.15050786669903,-59.52252034637205,405.1731729673472,0
9.608,-35.36280351948922,149.16555449157494,605.621224009074,6,10.0,2.2588269017102425,39.732704767437966,-45.92101882036822,-949.8253083563596,21.023679085368055,-30.562477691701172,3.65182844571747,947.4249460328784,250.51519413564245,176.94757575549312,-58.220580117324566,408.9838691022525,0
9.708,-35.36279579255197,149.16555072825065,605.9123766676385,6,10.0,0.8594659325809767,-12.669411401434346,-67.41271502820615,-958.9053498770734,22.124765836538227,-5.089000842835859,5.6155527175514175,947.3518638128301,247.76504349181195,178.2652502175531,-59.79266163915732,411.27171413760743,0
9.808,-35.362785730121736,149.1655439148276,605.4293571962486,6,10.0,1.215217001075917,59.73018730539592,69.60036699280145,-1022.7878851878268,-9.983629141396504,-30.471200235477454,26.062995175732873,947.3956145997353,250.0868536808702,178.09226906393943,-61.20527983493794,413.12868024707444,0
