timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
8.607,-35.36281909807368,149.16564891390328,605.6980757840771,6,10.0,0.180719252077136,-48.766860744680876,-1.959166577235884,-1009.9954758695183,-24.446616590983233,38.921142249706314,-9.472940926296223,947.3472900585552,251.36031465395362,177.56268577718686,-56.2172252175081,410.7672832061402,0
8.707,-35.3628165810146,149.16564741758083,605.8139673086644,6,10.0,0.2928236209922239,31.670941348969468,-53.31501553335459,-999.1398755154989,-12.949488029534479,26.19147782419975,-7.10765645585421,947.3886711492419,248.90339764020766,181.60811306235158,-58.75497283085836,408.79954843740734,0
8.807,-35.3628167668347,149.1656269757091,605.5511720829536,6,10.0,2.044271627674905,-12.771372817585716,67.23123722054116,-1018.0776799754863,20.42811820288689,3.8282151545427068,-2.5050280067794963,947.3243273540594,250.23840983935227,177.67951352043423,-62.689193721088955,409.8580090721563,0
8.907,-35.36281709095878,149.1656274116375,605.5090889734989,6,10.0,0.05432218595818664,23.25695400431197,-50.610752139551295,-937.6944585140997,39.65994759545787,14.789071049099148,-7.279606711395501,947.498145507654,250.53278520334737,176.61611474681723,-57.284608810378046,414.6441424351343,0
9.008,-35.36281691562399,149.16561675587346,605.3251105870065,6,10.0,1.0657206465160163,133.2067231523412,10.04475097435164,-944.2671247262579,-39.4298071174163,-5.598797078401717,-2.8973021175149807,947.4342527419094,249.37178588173836,178.2138882887603,-59.20623110649593,408.4206428693736,0
9.108,-35.362803903797634,149.1655979602151,605.7943923931027,6,10.0,2.28601049393249,69.89730909714265,28.895352962679695,-1068.1836207869803,-14.7043529240547,1.3631410860067597,6.8850246589716235,947.4576615759012,250.44149523947175,181.96570100500747,-60.756370914791056,408.66368366339765,0
9.208,-35.36279380251304,149.16559807508008,605.603643477697,6,10.0,1.010193765683284,25.965320968536027,191.07447448318104,-971.0871550515194,-10.01184401823312,-32.64997642916401,1.8432173306856605,947.4821716685916,250.00857333894547,181.08675505283404,-62.74860809689074,411.5989856340039,0
9.308,-35.362802578074536,149.16558577523548,605.9307551326696,6,10.0,1.5109488963678608,-13.498282985883089,55.28935621952422,-952.0921068186102,-29.557475125136644,-18.718720898969753,1.5013490619176582,947.3736424679547,249.78476321514242,177.19991977637162,-57.75050553470186,406.4088730539499,0
9.408,-35.36278911486402,149.1655873839917,605.1899861597677,6,10.0,1.3558987200030663,68.20914917219925,-9.44378538186989,-978.9232703039519,24.560427124257043,9.225006326570647,-2.957640386241238,947.5239635291788,248.7108044457406,179.7640119188549,-60.24149901517889,410.2289058345801,0
9.508,-35.362795913635544,149.16556832212183,605.687073103233,6,10.0,2.023803787241057,18.145730754918574,-41.068275868584124,-966.7389259861385,22.0018419260701,22.940309398370836,-5.063378304522011,947.3796805286249,249.17320231674344,179.78759750427176,-62.707540309335,410.83270068513156,0
9.608,-35.36279403658103,149.1655614790187,605.6074086110078,6,10.0,0.7095871630158351,11.66720225982526,33.982561523539204,-1018.4894618364089,-0.7107842884089166,-38.58742673039205,-9.161079663464491,947.3930104763908,249.47150973291684,180.0082576297889,-62.297585251749744,413.20397227369006,0
9.708,-35.362791438338824,149.1655524089403,605.6560167382898,6,10.0,0.9434891869039501,80.96407101657142,-19.335581797641026,-973.2855423794744,-9.582293685802114,1.6505430214862504,3.5744219788802094,947.4102354910267,250.26947121911132,180.7040567653324,-60.532218072658175,408.0590621299773,0
9.808,-35.36279025913028,149.16554088385297,605.7688370819947,6,10.0,1.1585256612405037,34.08764360825142,102.52959838177587,-964.2805382121355,25.46996374139638,-9.855643216516686,10.293973002571224,947.4393103626251,247.6364739627762,176.92443801451722,-58.84881413848884,411.5690474622708,0
