timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.037,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.039,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.04,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.045,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.05,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.053,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.055,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.143,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.641,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.743,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.846,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.343,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.742,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.844,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.141,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.241,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.846,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
3.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.341,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
4.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.942,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.045,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.543,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.742,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.846,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.945,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.443,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
7.342,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.643,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.945,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.043,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.246,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.345,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
8.546,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.848,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.045,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.348,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.448,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.648,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.744,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.043,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
