timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
1.001,-35.36320057152816,149.16536044311928,604.0981282959956,6,10.0,2.1424305872433527,17.639195379279116,21.271753384288477,-940.2319145953236,-2.620316785276417,6.688405474649254,-1.3612424676207266,947.611886326245,250.84523322711965,178.9986227308171,-61.75972102476359,412.4560429665633,0,-2.9784666821797146e-06,8.41152447605964e-06,-0.7444472158192639,0.7444472158727431,-35.36319759306148,149.1653520315948,604.8425755118149,0.28337521588008385,0.24120557726162895,940.6379122325754
1.101,-35.36318987194361,149.16538021197823,603.9355661671126,6,10.0,2.247863193454604,-8.455852536680304,44.52681243496747,-962.6548001745144,-6.148730490641839,34.8594917065286,7.08612443120185,947.651688495352,251.50904362378265,178.80572817646365,-57.05200347138484,412.1360745066322,0,2.609609772719068e-06,1.2101524362151395e-05,-0.6769786292613844,0.6769786293745763,-35.363192481553384,149.16536811045387,604.612544796374,0.3327717649784499,0.26751367242469903,963.7211229223811
1.201,-35.36318874301066,149.16538089469293,604.2090616690036,6,10.0,0.1319313824437634,54.639957569491614,-21.265248224002743,-968.1488761036168,20.44666993943748,-22.376782778625888,-11.961669079806166,947.6021731007232,250.69036032360904,178.80978731907695,-63.17915234620818,409.61204497025113,0,-3.705639890938528e-06,-5.186759494790749e-06,-0.17760076664728786,0.17760076676168554,-35.36318503737077,149.16538608145243,604.3866624356509,0.3096982621356422,0.2702090415254216,969.9226680751
1.301,-35.363175529965204,149.16538640345175,604.0899923237549,6,10.0,1.4315411064190662,0.3455407343489671,46.302717381878594,-913.049602999046,42.16520968683295,7.819252602043715,-0.1893199830376807,947.479557157377,250.31517599791624,181.25165812698663,-57.02446701867649,413.14225994504216,0,4.6310155425999255e-06,-1.0778542247180667e-05,-0.2587426349556381,0.25874263522158436,-35.36318016098075,149.165397181994,604.3487349587106,0.32401767552586286,0.26246020341495474,914.2229698339792
1.401,-35.3631700526349,149.16540225821714,604.1951568410286,6,10.0,1.6774228237512407,-5.9616105950617495,24.926770708599516,-969.2236935455736,1.1351115395685878,-27.765280980600583,7.3742606493323795,947.5389067941608,248.51919574090635,182.8760091899497,-57.55828588044388,409.3972305377869,0,1.9486066449303507e-06,-3.5865036238647008e-06,-0.0771342712380374,0.07713427134603139,-35.363172001241544,149.16540584472077,604.2722911122667,0.2770699771628172,0.26019882893674473,969.562505890657
1.501,-35.36316775418658,149.16541863388744,604.1981267959185,6,10.0,1.6536185848865708,-2.707449871638265,21.77756925937542,-1000.5134903970064,-8.385205663409835,11.109633643429955,-12.85590941664141,947.5510689727192,250.07714159296097,181.71454504537948,-59.62585615831653,412.0069167299634,0,-2.983297470393609e-06,1.5860086364227755e-06,-0.06226788900903557,0.062267889100699886,-35.36316477088911,149.1654170478788,604.2603946849275,0.27198012296986385,0.2642278843188278,1000.754134277773
1.601,-35.36316371925642,149.16543377146306,603.9906661700112,6,10.0,1.5666105352196438,-18.3452052432036,-61.2492876749228,-999.989407304226,-8.894088265628724,14.219653158213411,-2.845120652699701,947.6268105919348,250.6768168785703,179.1655784503343,-60.30706200546669,408.383534334712,0,-4.312334475287116e-06,3.607494164725722e-06,-0.26140230085968597,0.2614023009201488,-35.363159406921945,149.1654301639689,604.2520684708709,0.2881849809302153,0.2573440013377805,1002.0313550566957
1.701,-35.36314976072236,149.16544747882898,604.1781427367525,6,10.0,1.956355166403008,-15.101274441008666,-27.360975975136043,-982.8116728842537,-11.184351939550112,25.44395293314985,-15.660420605699477,947.4653442439308,249.8359857555945,178.39435848494736,-59.06467009073982,409.3684021574597,0,4.876187489344375e-06,3.3786602955387934e-06,0.012536527301222122,0.012536528704822459,-35.36315463690985,149.16544410016868,604.1656062094513,0.24241722609650335,0.26202926443405583,983.3084235648547
1.802,-35.36315096337604,149.1654563790482,604.3737756124416,6,10.0,0.8981106734729866,-52.80439417558218,-19.29726237856177,-1012.4682457264984,-18.0986826718963,7.235245936984938,15.87695586228187,947.5952584031394,249.8254219042121,181.43650590575743,-63.18190824438513,408.8436168417984,0,-4.45487220446239e-06,-1.6707598717857763e-06,0.198191717640384,0.19819171769749366,-35.36314650850384,149.16545804980808,604.1755838948012,0.2593657246879445,0.25195793805648814,1014.0279271223502
1.902,-35.36314824535286,149.16546913043695,604.2399828251682,6,10.0,1.303785123110919,34.661863972723474,-12.97218070763656,-913.4292972797996,11.402101708838543,-7.50212833741479,-16.53947875664638,947.5691579939264,250.16081075358932,182.16265897473323,-59.32790239763083,411.3765470601464,0,-6.504487146230531e-06,-1.070600632147034e-06,-0.015442839347997506,0.015442840754945276,-35.363141740865714,149.16547020103758,604.2554256645162,0.24847447957547306,0.26064654378534374,914.1787590047385
2.002,-35.36312845863646,149.16547590502498,603.4918221306496,6,10.0,2.091432974995828,15.294165516106698,-1.7791539448526985,-994.2891148840454,0.1552028748758561,-16.53982656104371,10.371826748437268,947.6236739064668,251.70336477027152,185.38076401714312,-60.1133132940767,409.3577242486738,0,9.395915029131174e-06,-6.624826170309461e-06,-0.7695053637988849,0.7695053638847658,-35.36313785455149,149.16548252985115,604.2613274944484,0.25098029437667535,0.26600982088406455,994.4083270289383
2.102,-35.36312276498636,149.16548285557622,604.1762187170862,6,10.0,0.8984865831472327,56.950891651006266,54.50004139755168,-991.754463785836,39.4881194729266,-2.4067910268529564,-0.6294586010399363,947.5959732047128,250.7378089486094,182.21500826379628,-62.667781183017134,411.7422450156276,0,5.5172713047113575e-06,-9.927277147880886e-06,0.18732641319411414,0.18732641353840918,-35.36312828225766,149.16549278285336,603.988892303892,0.2020150727930586,0.21996270621741779,994.882191523856
2.202,-35.36312567252151,149.16549632347753,604.741476739563,6,10.0,1.3778175728791255,-3.881654865305179,-2.9826315070387253,-963.3503367363032,-6.309785343725447,9.820614892946512,-6.694098252907617,947.4959250551392,249.00737260359625,180.9046823082078,-61.67696612693682,410.0774147982701,0,-5.791384602105154e-06,-5.325860769289648e-06,0.6948805779807117,0.6948805780252553,-35.36311988113691,149.1655016493383,604.0465961615823,0.2537430539194156,0.2689516347956177,963.3627741537188
2.302,-35.36312258702274,149.16550990708416,604.2036146243737,6,10.0,1.392963286628711,-32.154782611921924,31.04116792178141,-1003.3092042163814,-18.705804902020063,-18.041388992948946,-7.453246462400812,947.585966836598,250.89396082632743,182.0296281327243,-56.84962763343417,411.8677208836287,0,-7.128481527729491e-06,-2.0242288201188785e-06,-0.09076207302712191,0.09076207332963127,-35.36311545854121,149.16551193131298,604.2943766974008,0.23694499773022032,0.27380668241917916,1004.3041588164797
2.402,-35.36311143652857,149.16551572871774,604.6566897538554,6,10.0,1.2578749448818645,1.2622476902930426,0.5556692915267964,-937.0616401443036,-17.29568265189893,-11.669205617401811,1.5295455454868438,947.521733597066,251.37157334946383,180.0222236447498,-56.18941134761335,410.9650535676538,0,2.3782855862464203e-07,-7.54385536083646e-06,0.3816783808550781,0.3816783809297042,-35.36311167435713,149.1655232725731,604.2750113730003,0.2673994086885876,0.2709785695735797,937.0626550383521
2.502,-35.363101681500275,149.16552016505696,604.4888738994694,6,10.0,1.0716421172395223,42.8027826831665,28.301536069532855,-982.5901126728038,-17.122465479275323,-12.475076953098398,19.902558794028923,947.5565829629824,250.8675941697296,180.46524016891695,-59.59661721581009,407.24838422782375,0,3.7275966420224904e-06,-1.2396331669606298e-05,0.06448419973833097,0.0644842010375951,-35.36310540909692,149.16553256138863,604.424389699731,0.2676210398822771,0.2707929952477106,983.9290546943264
2.602,-35.36309674415793,149.16553882252663,604.8324661055176,6,10.0,1.9299702687398503,-3.3487237728864123,-4.859756391893079,-1017.55944498509,-4.1320035512996425,33.056075713056565,13.065441514813449,947.4600330449616,249.59582483101704,182.66637555986316,-61.11635243667349,408.0518189074508,0,1.1325630140390786e-06,-1.0769758489459491e-06,0.3633138858314169,0.3633138858347784,-35.36309787672094,149.16553989950248,604.4691522196862,0.27781219837374005,0.2724456046453776,1017.5765599017403
2.702,-35.36308764903044,149.16555423253558,604.7119728347568,6,10.0,1.7893845871012786,-17.25060932192688,98.0793294047224,-978.000288246708,42.9707134395473,6.069223771790768,10.11905512498194,947.5680300888616,251.3901700185311,180.8939215534204,-61.34506672191944,409.05104946299264,0,3.5336928192464256e-06,3.2370990652452747e-06,0.08862310809445262,0.08862310822402264,-35.36309118272326,149.16555099543652,604.6233497266624,0.2854208563256601,0.2651795788958369,983.0573239588329
2.802,-35.36309017199577,149.1655566579859,604.8118086489503,6,10.0,0.3499737596644028,37.50323692899441,6.756263971541457,-946.6844046941368,38.65255256668748,17.160713591013867,-5.609560232001597,947.5262134379446,251.16072861844543,179.05293275710187,-57.70193307519043,407.1355640612461,0,-6.5771546715609475e-06,-6.9583158506247855e-06,0.12367735265729607,0.12367735302792626,-35.3630835948411,149.16556361630174,604.688131296293,0.2779694198587033,0.2689235084863273,947.451055186545
2.902,-35.36308237369857,149.16557103621108,604.6628184390113,6,10.0,1.6356857853889084,107.3040370896186,14.45381450034109,-956.7949901872116,5.135910458437257,24.9460675156231,-4.826105366265199,947.5622960041536,249.94114620145172,180.51359223894627,-59.32043299165588,410.4069746920326,0,-2.8237973950240303e-06,-1.6198936805267294e-06,-0.10500262558502982,0.10500262563549469,-35.36307954990117,149.16557265610476,604.7678210645963,0.28692539834675823,0.2605707181490722,962.9017199988205
3.003,-35.36307567956396,149.16557287124644,604.4470624377232,6,10.0,0.6941094509203731,85.44219354520581,-54.4818956061244,-958.02967562976,-3.74170738226334,-13.02137220827965,-2.085337485037932,947.5111241766436,251.20547650964485,181.37882022104424,-57.11917758110189,411.302584671027,0,-1.3515630286065061e-06,-1.0560937937498238e-05,-0.3215399548512323,0.3215399550275092,-35.363074328000934,149.16558343218438,604.7686023925744,0.2421288574610326,0.19981139330567166,963.3740212263959
3.103,-35.36307817626753,149.16558144430653,604.6472497114886,6,10.0,0.892921541713901,-65.39721533653852,47.28845513209854,-994.6312231826994,-30.121051310708246,23.08377771286325,-1.3098928899192694,947.505170915062,250.45849331316865,175.9037217589643,-60.178284325793406,412.110702021969,0,-9.525094831985825e-06,-9.513838165275956e-06,-0.041713904732546325,0.04171390690496994,-35.363068651172696,149.1655909581447,604.6889636162211,0.2275676067976887,0.20932799366610014,997.899926792495
3.203,-35.3630689406242,149.16559381498118,604.7696685378477,6,10.0,1.5437962921120578,-20.883715451784564,41.75268193117522,-991.340185323704,21.86898788149442,10.42857614578866,6.563613048017292,947.5175634314456,251.0557946244135,182.7980215894936,-57.51461726258638,409.5054385881565,0,-3.000617262216565e-06,-4.770594699721187e-06,0.06835386774889685,0.06835386798123394,-35.36306594000694,149.16559858557588,604.7013146700988,0.16491493579328656,0.13419633630575797,992.4388036837096
3.303,-35.363055306249926,149.16559788967788,604.7362290559237,6,10.0,1.42302254007844,-103.5381808849263,-36.31942911448901,-949.3173203984204,-17.252430177582735,-13.581763164684713,0.5467451421144874,947.6169241824427,250.25518171699028,181.13216548569636,-59.870803516530735,413.7944479914999,0,5.8315275808240585e-06,-9.776393426363938e-06,-0.015797184598000058,0.0157971886995083,-35.36306113777751,149.1656076660713,604.7520262405217,0.15741844733027427,0.14073355131634877,955.6372903150019
3.403,-35.3630498978434,149.16559701511258,605.0246598130191,6,10.0,0.5478660929593012,62.316745130661246,3.037656872291387,-992.0146097764622,-2.2927680926914293,28.597028785854874,7.259143432754593,947.5320148382464,250.1295287384345,178.1557237774102,-57.267182991637576,409.663660594227,0,3.351991765043749e-06,-1.7814888991551925e-05,0.25029178346005665,0.2502917841165027,-35.36305324983517,149.16561483000157,604.774368029559,0.14427978764895413,0.12241100498846513,993.9746425804333
3.503,-35.36305022414667,149.1656186584062,604.3369952086849,6,10.0,2.1645753223188207,-71.48313276458708,40.064274819000175,-964.5396213381003,4.102364945673452,5.15807288072692,9.24221657153688,947.5042868749272,250.2568409285257,179.48898341412823,-61.23173557683472,411.5832609958973,0,-4.1255117011473885e-06,-2.0420807800292096e-07,-0.5545763038868472,0.5545763039022298,-35.36304609863497,149.16561886261428,604.8915715125718,0.1932889979354176,0.17410627532199024,968.0142899346363
3.603,-35.36303632434561,149.1656116725984,604.1315588982688,6,10.0,1.5556541394875685,59.61353408245338,-112.85393976812048,-965.54091931248,18.75705322957082,0.5172447248974728,-6.042623503305863,947.6932155576778,250.0528503530277,178.62530866721812,-64.24684764532243,408.1344837575732,0,5.2127449450267704e-06,-1.7064823509826965e-05,-0.5956079190690389,0.5956079193363129,-35.36304153709055,149.1656287374219,604.7271668173379,0.21651840128557104,0.2109167703596264,973.9399632594277
3.703,-35.36304508818325,149.16562891600083,604.8968360247201,6,10.0,1.9342693126761288,2.598859228747157,-2.386505840118346,-1018.2785588855074,9.748470911380204,19.8453242412438,-25.219592803910874,947.4660632633672,248.77633086369647,181.06594032322008,-56.20775171958572,412.0595613861303,0,-1.1347497384406324e-05,-3.657466578488311e-06,0.363111176062489,0.363111176258218,-35.363033740685864,149.1656325734674,604.5337248486576,0.24396720808899058,0.2102830954023609,1018.2846718699843
3.803,-35.36303781522547,149.16564348611982,604.8363129886494,6,10.0,1.628447979917396,-16.08450028378801,95.74852499209312,-967.36048273588,-23.65550976462687,11.770132927777384,-1.3257632036996037,947.4758054713036,248.3189110621999,181.3246879474909,-63.576136207907446,410.8592220504333,0,-6.081027521531723e-06,2.7214114197704475e-06,0.168439063706046,0.1684390638377998,-35.363031734197946,149.1656407647084,604.6678739249434,0.2484433791699779,0.20790096792461865,972.2205484078886
3.903,-35.36303162990891,149.16564357989472,604.351041734147,6,10.0,0.6186027372215098,-40.235038051184894,-58.31051229939814,-962.6045456960592,25.89103551035328,27.176643795950653,-2.418888872608945,947.6954258316648,249.2594874356568,175.42284615450657,-60.010939109564085,409.214580817745,0,-3.4925042058375766e-06,-7.563249113218262e-06,-0.390738770561029,0.39073877064983553,-35.363028137404704,149.16565114314383,604.741780504708,0.277016993671412,0.20561926152236912,965.2080011719314
4.003,-35.36302266169362,149.16564870213733,604.6831673401421,6,10.0,1.0327935654040696,9.209805777210947,-26.007151736285493,-953.3578848953968,-12.697506251171816,-8.671215862994355,7.303957447148828,947.3855560121398,250.16480673786145,183.244692988788,-61.59857616206562,407.029285360754,0,1.1103942441081927e-06,-9.211338891645937e-06,0.0631234260807787,0.06312342676263126,-35.363023772087864,149.16565791347622,604.6200439140613,0.2511753408449242,0.21540756719660448,953.7570178803994
4.103,-35.36301779024773,149.16565895123807,604.7881896024144,6,10.0,1.1347909543866253,3.5906120534066277,-2.972811727570427,-969.1545307836856,-13.469714341593129,21.645131058899608,-7.456112267115788,947.419110084303,249.1374133182809,180.4883554844029,-56.7561355547572,407.6088053075807,0,6.072029634651699e-08,-4.947530868548711e-06,0.13767384638083513,0.13767384646974726,-35.36301785096803,149.16566389876894,604.6505157560335,0.26077133480140197,0.20701353846417497,969.1657415752125
4.204,-35.36300896170564,149.16566669111702,605.0934377079343,6,10.0,1.1740906340304584,-124.04275268634684,52.32425734322783,-963.3349751958054,8.422139013194979,12.590435261045457,-11.297027335906586,947.3852814165112,249.94299840408635,181.27360420379037,-56.19330413559288,411.0998784193951,0,3.3147879889838805e-06,-4.479447540006731e-06,0.3841582283396292,0.38415822838004654,-35.36301227649363,149.16567117056456,604.7092794795947,0.29235177084128317,0.1983033732362651,972.6966160299056
4.304,-35.36300665172193,149.1656684312277,604.8028029534828,6,10.0,0.2892059791866996,91.96124792265356,-82.69812587515842,-1026.5119539053196,-3.639674100674372,5.173309881671003,12.542850633430254,947.4723406472068,248.7122241086128,179.90748996135477,-62.93179508350996,409.3176741871957,0,-1.1148497662816226e-06,-1.0050557108343128e-05,-0.05693762567568683,0.05693762657365708,-35.363005536872166,149.1656784817848,604.8597405791585,0.2964658146286981,0.1922631817144673,1033.93551184456
4.404,-35.362991717754,149.16568853365496,604.8084019968516,6,10.0,2.5042583341273734,58.75296145747426,24.17846093294177,-962.3480098151916,20.86336926161256,-25.98584517600305,5.6491590309559285,947.5445113796544,251.1920134683899,182.6504606580613,-61.612102676781646,412.0400395617529,0,8.577620619121262e-06,4.848472457297248e-06,-0.054017463339391725,0.05401746423802019,-35.36300029537462,149.1656836851825,604.862419460191,0.27683838264084987,0.20695758557298,964.4429482599629
4.504,-35.36300155300443,149.1656883817355,605.0997990911002,6,10.0,0.9836423667361344,-24.59016492162943,47.68107096777903,-976.7724777032248,-9.44020379064942,-11.94311253250958,1.459293295046159,947.487134750783,250.6345202261745,180.81172020129887,-61.3556790239217,412.1268002820888,0,-9.935744579081529e-06,-5.573950005555162e-06,0.2351290032382849,0.23512900351427793,-35.36299161725985,149.1656939556855,604.8646700878619,0.24489365260205465,0.18253755828559184,978.2446697723449
4.604,-35.36299251751746,149.16569430087253,604.3560638577145,6,10.0,1.0801676167808396,-22.978172020256288,-73.21913092814273,-1029.735101930191,-10.069367544018462,7.825680629047989,4.675903940280982,947.5459387654907,250.30238445461447,178.20229382496288,-58.28252631585981,408.3322411338668,0,-3.1811420484473274e-06,-6.324388891698618e-06,-0.6128377467756536,0.6128377468165433,-35.36298933637541,149.16570062526142,604.9689016044902,0.2466166353500777,0.1862591726435282,1032.590634119081
4.704,-35.36298057011378,149.16569161092298,605.0696655007872,6,10.0,1.2246480450120254,21.150903137637904,-75.64949589560378,-1027.2655053330209,-21.84053687232141,30.005185305275,7.610086341183061,947.4894990291295,249.844707178478,180.53146571500085,-59.477313151267616,411.6419199937044,0,4.3274017400563025e-06,-1.5271496238256077e-05,0.29361471657830407,0.2936147170073442,-35.36298489751552,149.16570688241922,604.7760507842089,0.23966698942499026,0.18269196308354935,1030.2643473302876
4.804,-35.362985226304914,149.16569906460364,604.9750306215012,6,10.0,0.8788485158823339,-74.45146790176206,61.28013039156565,-992.0035811214716,-13.089152130317157,2.725687470178648,1.669614882121496,947.4307593034272,250.21298447967283,181.40640917103647,-61.23877575994586,412.17636669550245,0,-7.369760893993771e-06,-1.071278899189565e-05,0.08361233658933998,0.08361233760041818,-35.36297785654402,149.16570977739264,604.8914182849119,0.23118431680125212,0.18825138630214286,996.6791762705583
4.904,-35.3629646504996,149.16569167452982,604.6641679480722,6,10.0,2.1862684085655517,16.422072451361508,-30.21453141047635,-959.536493398308,3.926946922080475,-8.438387899622791,-13.482581118079072,947.5789814178266,248.7822764291452,183.8513875809502,-61.61184672076231,409.5053463167327,0,1.0234932517505513e-05,-2.2232726990978335e-05,-0.27513333070032786,0.2751333317889782,-35.362974885432116,149.16571390725682,604.9393012787725,0.21962377291516644,0.18076525306108965,960.1525319109843
5.004,-35.362972835525404,149.16570844763373,604.9524199433683,6,10.0,1.8663645468182288,2.903741507997333,-56.16007733302024,-958.527955540854,-3.541876184227515,1.7855675535757605,6.758143698616808,947.4778962095012,251.4251579225444,180.4869561235656,-60.02871256874903,413.8663225580826,0,-7.024255964438453e-06,-5.194184041101835e-06,0.09132377907280897,0.09132377949066137,-35.36296581126944,149.16571364181777,604.8610961642955,0.22244380818796944,0.1782550277943325,960.1761440246917
5.104,-35.3629645820569,149.16570523946686,605.3626463816468,6,10.0,0.8855059406719343,-65.9554531908775,-12.952574758636633,-955.9392506394016,21.179346590208237,28.72986321113068,-15.897848995882065,947.3413033803934,250.8291203069554,178.52891925975132,-58.81678332933853,406.7804190783799,0,-1.939568974762551e-06,-1.3653215830800036e-05,0.45586374688195974,0.4558637470905443,-35.36296264248792,149.1657188926827,604.9067826347648,0.2542627982500491,0.189487066280258,958.2994009762882
5.204,-35.36296151876597,149.1657087795614,605.1040160998031,6,10.0,0.4681454981505716,44.79169545013617,4.186107829984546,-1001.6421076788332,-8.388280620086112,9.420115593719991,12.51415219915554,947.4531480036386,249.515786598484,182.2658511437126,-62.92581680483347,411.34343889033886,0,-3.6811625108157386e-06,-1.2205698766365458e-05,0.018867519098762386,0.0188675234059005,-35.36295783760346,149.16572098526018,605.0851485807043,0.2177337277526345,0.19673516245725264,1002.6518495247278
5.304,-35.36295599152014,149.16571646607335,605.5989736110788,6,10.0,0.946746598761676,40.67367035988154,-23.946052901308683,-984.4565366840702,-13.400191500614852,11.282347911597483,-9.80285723801681,947.3551104194364,249.90183769589268,179.4383046919772,-59.82706389874177,410.3326833760594,0,-2.2860631645471585e-06,-6.7762373987534374e-06,0.479892395879574,0.4798923959328604,-35.362953705456974,149.16572324231075,605.1190812151992,0.2600292046885549,0.20366781908540152,985.5873545912054
5.405,-35.36294638976369,149.16571731103426,604.571658260546,6,10.0,0.96388633035039,73.47005710691067,4.800360334868363,-998.0211812055004,-9.65406272571622,-2.9037486349933594,6.95675626324597,947.4709274432264,250.4768973116508,180.49801229043797,-60.33044723130093,409.54549825770056,0,2.7799965209851507e-06,-9.813695953653223e-06,-0.7466514007896876,0.7466514008593567,-35.36294916976021,149.1657271247302,605.3183096613357,0.3292925983506885,0.24030336668601807,1000.7333165661366
5.505,-35.36293952693319,149.16571660382442,604.8893690407577,6,10.0,0.6899173013078983,125.68468743878248,47.6130213727813,-957.7248414755732,-2.0832759921212896,-3.0696522976506904,1.478841631862092,947.5170155662992,250.6518232769801,179.51810134224968,-65.5022672994933,405.2254319987237,0,3.3552190856767083e-06,-1.314230385673909e-05,-0.2021113385105764,0.20211133896571573,-35.362942882152275,149.16572974612828,605.0914803792683,0.32599083189583233,0.2419620369430621,967.1093590903984
5.605,-35.36294155946541,149.16572568203108,604.8223388899322,6,10.0,0.9302957776133006,-1.574310650004585,127.2131671075436,-964.3769268207813,-6.2694754416610285,2.7871221215098325,1.349397455628318,947.4691391501927,249.61430714402093,181.4301511288193,-57.74128767656458,412.02028637256495,0,-5.242423611662161e-06,-5.2418706388834835e-06,-0.21766984299495107,0.21766984312119778,-35.3629363170418,149.16573092390172,605.0400087329272,0.28647404152629774,0.22129597141817134,972.7325045066856
5.705,-35.36292623453695,149.16572253233454,604.9254378566276,6,10.0,1.5645255531990594,44.09700338526732,-6.543835930151131,-987.841622046858,-8.987422537679938,25.71343226147679,15.103679034377354,947.532993856749,250.5111874350557,178.05762937596282,-60.60916208883168,409.0991637280136,0,6.504110224625492e-06,-1.2053789589572261e-05,-0.05231213472825402,0.05231213652131113,-35.362932738647174,149.16573458612413,604.9777499913558,0.26234378347769444,0.2332631507945779,988.8470244402864
