timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
1.101,-35.36319499276372,149.1653638555234,604.0904538327973,6,10.0,0.8444058274283096,12.570802707947209,59.60673895573958,-951.362753530129,-0.3637277278804429,8.884898758143267,1.8664302722105817,947.5210757857786,251.32299582513053,177.40291743453653,-60.03991194331972,407.3331175208312,0,-4.948389644710005e-07,-6.542013380794742e-06,-0.0840761797619507,0.08407618001792572,-35.36319449792475,149.16537039753678,604.1745300125592,0.2996500232576813,0.29562863965476566,953.311112499004
1.201,-35.36318488155886,149.16537992214498,604.1322865519824,6,10.0,1.898348737164672,-62.201032569853695,85.22288892284958,-991.4050075735714,11.49926546151036,-22.11930355915336,-5.371753251750574,947.6433287411768,248.06161693754228,181.519509287368,-63.053252622414526,409.9768830577726,0,4.424752155784972e-06,-3.404405504170427e-07,-0.010095781485574662,0.010095782460948905,-35.363189306311014,149.16538026258553,604.1423823334679,0.23750998092365633,0.28317104256753617,997.0034093678244
1.301,-35.36318340856084,149.16538364713895,604.061487706958,6,10.0,0.4005658904198592,-54.31444479500375,-70.20282696172306,-968.0040590795392,1.981315858892248,-6.820008476849479,1.973702042399037,947.5420366028025,250.9260177289028,176.80808510972304,-58.31337299673177,409.2363410445116,0,-1.343504706596832e-06,-8.874446365325639e-06,-0.07711156704897348,0.0771115675713387,-35.36318206505614,149.16539252158532,604.138599274007,0.19729565610039748,0.27341212700565626,972.0649948543929
1.401,-35.36317808242501,149.16540781892198,604.5861482372384,6,10.0,2.4751622523247154,79.83607186746904,-26.68176618577852,-977.1890095849874,19.045293141057005,55.48668689014606,-19.585242796921516,947.5807393038526,250.3937838455633,181.35332113969957,-64.62823258960323,411.3000113767619,0,-1.0439458435484994e-06,6.526308425236493e-06,0.47895019069846967,0.478950190744072,-35.363177038479165,149.16540129261355,604.1071980465399,0.2429262017287163,0.27904451780560163,980.8078687855786
1.501,-35.363162456848315,149.165404410476,604.2191092319666,6,10.0,1.5993003185694574,19.813976336649475,-13.511477555664786,-1015.7976092335188,17.059325536390524,-26.650084042047965,10.8159968674885,947.5396192316456,249.9403521104637,180.0187009619549,-62.00931328286011,405.04152942689,0,9.47576669574346e-06,-1.1514391303535376e-05,-0.07552840844880393,0.07552840992090804,-35.36317193261501,149.1654159248673,604.2946376404154,0.23652182181266063,0.2823949949078727,1016.0806742619106
1.601,-35.36316010888292,149.16543181266073,604.8258624456469,6,10.0,2.750259385119654,63.38304559813977,-36.07553467066106,-1000.6330244050304,10.484237647833048,-9.82457234725201,-9.66074640973485,947.4865151516776,249.54890772405813,180.8451377045932,-59.292950713830784,411.6207402370634,0,2.647097488761574e-06,8.100054316173555e-06,0.5461203680961262,0.5461203681626116,-35.36316275598041,149.1654237126064,604.2797420775507,0.21015520477307784,0.23045588583318488,1003.2872490972004
1.701,-35.363145015599166,149.16543286124556,604.4626088544061,6,10.0,1.512966439570364,-68.12337767723544,88.1826792661502,-956.6410215875328,23.28262840621464,16.631337354086423,-8.322519226724708,947.5110019188908,249.7430107313404,180.5500378988475,-60.46842733181874,408.4226874871635,0,1.091546648979147e-05,-5.837308265199681e-06,-0.038541363893045855,0.03854136588080079,-35.363155931065656,149.16543869855383,604.5011502182991,0.19972166481424897,0.23613215969496137,963.109040396128
1.802,-35.36313574286153,149.165445475727,604.2959016644911,6,10.0,1.5655951120183142,5.573160134180308,66.42731059989188,-931.917720695615,17.851041102455653,-22.340264950632744,4.174491077348767,947.495257547351,250.098621835854,177.6833325263829,-59.360085326968495,410.2006552228109,0,1.0160162268846307e-05,-3.157924965080383e-06,-0.22050013187231343,0.22050013212900577,-35.3631459030238,149.16544863365198,604.5164017963634,0.21843072600325683,0.22878842655869439,934.2988204284142
1.902,-35.3631392362172,149.1654577385116,604.2552810760653,6,10.0,1.2750663505842097,-47.67593009233591,71.64297387595984,-938.8638532100068,-7.647426134963235,-8.826473472589349,-2.561717396074923,947.6016081966856,251.67657133757643,179.57558615906373,-61.320680760478496,406.94854870633367,0,-3.376969971213839e-06,-1.6739040802349336e-06,-0.20718108498908805,0.20718108502337176,-35.36313585924723,149.1654594124157,604.4624621610544,0.18019333238950302,0.18822847417345645,942.799578319964
2.002,-35.36313504021752,149.1654745128769,603.7537517189528,6,10.0,1.729120424578887,-75.84227682507431,25.143144008958235,-963.1968221325932,-10.01591141332588,-15.548844218231618,9.957967576765004,947.6396927108782,251.208945177593,183.89253317183733,-63.18650430526967,411.9773955844732,0,-4.474602086190771e-06,3.8562527038266126e-06,-0.6537501792894318,0.6537501793161185,-35.363130565615435,149.1654706566242,604.4075018982422,0.23918552612271018,0.23446963560779122,966.5052233749142
2.102,-35.3631220043976,149.1654794961321,604.6561798024205,6,10.0,1.3955838681030386,-20.50886487890592,46.92984708277665,-965.9491532754612,-9.782481577933613,6.533471655405253,-0.4257089006869932,947.4941742101206,249.8534768870814,182.2502582364231,-59.51128171025357,411.7346106734186,0,3.7626780482469258e-06,-4.398057683374645e-06,0.47378380763348105,0.47378380766883543,-35.36312576707565,149.16548389418978,604.182395994787,0.2781562888878012,0.238181613981354,967.3059447762193
2.202,-35.36313294355547,149.16549722502933,603.8275461822464,6,10.0,2.083216196123027,-41.25538654880326,-81.49024026138572,-1008.939778464096,7.295570926268157,-22.035104502852043,7.820196181620755,947.6270692654005,250.423106228704,182.32790691205827,-57.86955392620864,413.7081513517504,0,-1.487439234182375e-05,3.0153483123740443e-06,-0.5255170231693,0.5255170233884555,-35.36311806916313,149.16549420968101,604.3530632054157,0.3296984129805518,0.22933220044677113,1013.0657149189921
2.302,-35.36312417044112,149.16550895352708,604.6028992745532,6,10.0,1.4646678633442411,20.412145258305664,98.59351309754145,-949.7316528518892,-31.522071357815964,13.494280650727168,11.864341941808124,947.5557981522876,251.06037114364813,182.4996799538969,-59.070367860403415,407.4260555224172,0,-7.101358086458731e-06,1.8409047015666147e-06,0.43109935015343126,0.431099350215851,-35.36311706908303,149.16550711262238,604.1717999243998,0.36509719124500306,0.21273108325042248,955.0536890289166
2.402,-35.363113033325625,149.16551876636098,604.4792556868588,6,10.0,1.484341775164268,132.9721327963461,-117.57153374868676,-970.5227969229112,-32.29625534358976,5.16204188090568,-5.931501676195195,947.4918986043916,249.5114949473164,177.9750638734724,-59.15133034023552,411.2748840875704,0,6.033426629414862e-07,-9.019302922297356e-07,0.15498934201298198,0.15498934201678063,-35.36311363666829,149.16551966829127,604.3242663448458,0.3327011063722739,0.21806685103672208,986.6200651697177
2.502,-35.363104414272065,149.16551919000037,604.4932029078007,6,10.0,0.8629458534600692,138.38814575361022,24.25354996370302,-992.3034747170632,-7.413170459955289,23.650151474998538,4.004237759501476,947.4629281867914,250.2925920408207,179.39743946754376,-58.81587163179444,407.7071829435915,0,3.185622261980825e-06,-1.2088782568753231e-05,0.1051651749650091,0.10516517570806332,-35.36310759989433,149.16553127878294,604.3880377328356,0.33566478295098945,0.21435311827920694,1002.2004288097874
2.602,-35.36309956463647,149.16554071045488,604.741158891161,6,10.0,2.206012075477084,6.988876534655629,16.143287373306165,-997.3437401192218,21.873837367184212,-17.46192983435015,2.394072925233817,947.4838323993928,252.0570977297111,179.6636371964206,-61.47480455802952,412.3651533004551,0,1.049686730425492e-06,1.8867176834191923e-06,0.30329515830430864,0.3032951583119935,-35.3631006143232,149.1655388237372,604.4378637328567,0.3113822619659276,0.2012144143397454,997.4988652010746
2.702,-35.363093534301775,149.16554125572867,604.7521167287075,6,10.0,0.605493683282556,-6.32966996428685,-1.6034992116178208,-999.6599747564992,13.108806963591425,-2.7353571317236733,-4.177793920566709,947.5276538210178,250.88222107193332,181.65094805189568,-61.143443971063256,406.85953362994826,0,7.814398230721054e-07,-9.836559030418357e-06,0.19023981346015262,0.19023981371606263,-35.3630943157416,149.1655510922877,604.5618769152474,0.3265521067494538,0.1832779495516317,999.6812997459456
2.802,-35.3630845022759,149.1655645619909,604.380932699513,6,10.0,2.499518653841425,-60.13025594592824,59.96626122387595,-988.447620254202,-22.20460142202154,-13.505187009917323,-0.6591991809492765,947.5453909521348,249.47107756032077,181.5733497495728,-55.24464767819359,410.0270309968715,0,3.5840926670971385e-06,5.372176019591279e-06,-0.27216349149352936,0.27216349157014874,-35.36308808636857,149.16555918981487,604.6530961910065,0.3317184426935681,0.18066588283839993,992.0888559758587
2.902,-35.363082287280264,149.16556110408496,604.9323769516183,6,10.0,0.4106497184319523,17.219602240486335,-1.1616689601684391,-955.9147072065304,-18.251968210454507,-19.2144260976743,8.998983419567091,947.4735938778912,250.2987768173448,177.90536529341483,-59.86693783197048,412.1465564652604,0,-1.4581839025140653e-06,-1.1394905158113033e-05,0.3493472028148972,0.34934720300377825,-35.36308082909636,149.16557249899012,604.5830297488034,0.3459350544916088,0.1752907268322621,956.0704951152087
3.003,-35.363073597626936,149.16556133582415,604.4804056564236,6,10.0,0.8692742835659512,18.080170782916746,61.48175994437087,-936.9587724160898,-5.508314821522536,17.477976411370374,-13.066587947551938,947.5333338569986,249.3476070956102,179.12214371667844,-61.33135296331367,405.8964342085995,0,1.6918140346433574e-06,-1.859062976450332e-05,-0.24867893417626874,0.24867893487691864,-35.36307528944097,149.16557992645392,604.7290845905999,0.30542793004768876,0.13938032726044985,939.1478268030346
3.103,-35.36306931195106,149.16558675930133,604.6739682360322,6,10.0,2.5782168446609592,-4.267958641468118,-2.7926216268431823,-977.5791786279668,-21.11486178356555,4.367933359466874,1.839623276597986,947.5360701501166,249.86758978971756,182.0559757977492,-58.55841979280073,409.7898934906132,0,-6.545326414197916e-07,2.2830612067537004e-06,0.004331805755668938,0.004331806406757808,-35.36306865741842,149.16558447624013,604.6696364302766,0.258482729921481,0.15460290950193886,977.5924839591629
3.203,-35.36306764438278,149.16558927346776,604.7505469004086,6,10.0,0.3016921738001292,26.93287580518718,-37.57151834824565,-986.8636553173188,-17.276484870656624,12.933952549010488,-4.100614736075179,947.4422666212186,247.2551206065273,175.22883228128546,-58.94475128847304,410.0632409952705,0,-4.821597507032038e-06,-6.754507921868935e-06,0.05609325954094402,0.05609326015484291,-35.363062822785274,149.16559602797568,604.6944536408677,0.21154035359811973,0.13446885359085795,987.9457844317117
3.303,-35.363063158868485,149.1655934947145,604.912008573796,6,10.0,0.6159444986731837,-4.954031124439277,-28.185333780747317,-943.4895161244348,12.351773291091572,-4.37286199573067,-3.803821774576104,947.3401167763436,249.016119547943,179.65368960457974,-58.71077025874002,408.9795314287155,0,-4.660513113208253e-06,-1.0905641687486423e-05,0.1740771131716201,0.1740771135756175,-35.36305849835537,149.1656044003562,604.7379314606244,0.18583812993409637,0.11021602606739597,943.9234198288726
3.403,-35.36305836709922,149.16560226222188,604.8872292853622,6,10.0,0.9991508312730952,9.222132715753917,-27.53481398909002,-963.7155440763324,-1.6353754562125846,36.639743687183454,-2.834647174698625,947.5751275798476,250.07850325564,176.59538461556497,-57.79728628716136,410.6652774867872,0,-4.125939696564274e-06,-8.84866554429209e-06,0.062107629739898584,0.062107630507294315,-35.363054241159524,149.16561111088743,604.8251216556223,0.17654995878314778,0.11682039355730155,964.1529254260355
3.503,-35.36304552065379,149.16562391180352,604.9557887362728,6,10.0,2.517410465867079,-91.9896004631765,2.22427381668334,-1024.7611596539462,43.40430170099082,-20.605654640415423,-1.307667260648351,947.4692534063876,248.7655835469097,179.49833226869697,-61.79964744971491,411.5294415852189,0,4.392615807091715e-06,5.636353876070643e-06,0.07905806067037702,0.07905806099332675,-35.3630499132696,149.16561827544965,604.8767306756024,0.1739392473116741,0.11886676196203723,1028.884088866519
3.603,-35.363042856323524,149.16562243072002,604.8469146441686,6,10.0,0.3048321523705188,-12.77943939556548,-60.4515968033252,-978.1643048313136,-3.517333508267092,18.436298720429846,-2.269308192673833,947.4451560442956,248.72665074137805,178.59197802414468,-61.7741828011586,411.9097798537991,0,-2.131879170974571e-07,-7.964852443365089e-06,-0.08910016689935674,0.08910016725560929,-35.36304264313561,149.16563039557246,604.9360148110679,0.1525197482060357,0.11207166966263102,980.1138285288417
3.703,-35.363027126325136,149.1656291941405,604.3427084911468,6,10.0,1.7122403627302896,-17.835107238077747,72.1844049319115,-908.9488042068484,-13.27138444337104,29.30540716900975,4.817031824091304,947.6030882969792,248.8874122090888,181.05979759862555,-58.97105217695505,412.00726903005705,0,9.781141486087108e-06,-8.600327703334187e-06,-0.5944622723163775,0.594462272459058,-35.36303690746662,149.1656377944682,604.9371707634632,0.19294199408033524,0.17968841675849095,911.9849823514791
3.803,-35.36302984259543,149.16563934088958,604.701272374601,6,10.0,1.0504029757036506,85.78745685667235,38.80133960641429,-989.0195150048908,-0.6502834125944132,-2.5029630262282945,-16.58301019536389,947.456823493184,249.87998566062703,175.53648603674,-61.04901397267965,409.7641183520385,0,-2.2409837825421164e-06,-5.419006981810526e-06,-0.053943645695994746,0.0539436460147315,-35.36302760161165,149.16564475989657,604.755216020297,0.1711200095247935,0.18223118682217726,993.4911337146884
3.903,-35.363015484474914,149.16564793933267,605.031284730544,6,10.0,1.6735855171110017,40.46487478040584,21.762457448430236,-1003.3015460179438,-0.3525467178118764,0.8562095253084429,9.68965841917788,947.5224171163754,249.14203481550885,179.78526806541774,-61.02423944891824,407.15588838189433,0,6.85871617633893e-06,-4.7014846131787635e-06,0.280052010777581,0.280052010901033,-35.36302234319109,149.16565264081729,604.7512327197664,0.164190490314519,0.17590872479125055,1004.3530270214676
4.003,-35.36302490581531,149.1656464710161,604.1591928340573,6,10.0,0.9535072543433504,-11.618258689523984,-27.954988955914303,-959.3752687954052,-5.924546636926113,46.24538481869834,-4.346773256150716,947.5255904004888,249.9087297789985,175.40098251512012,-59.23628684765125,412.6083441224552,0,-1.1017752484576704e-05,-1.4167172480483714e-05,-0.706120981018671,0.7061209812467478,-35.363013888062824,149.16566063818857,604.865313815076,0.20993469495150188,0.2458816228906202,959.8527864827803
4.103,-35.363013465391525,149.16566025907196,604.6464991605379,6,10.0,1.7916299309039738,24.5157528257166,90.07010657475169,-959.3856035447694,1.8736397845229336,-34.56252016237945,-10.29897131968938,947.5451203471832,250.93677561282925,178.5538522327031,-62.75448239625954,410.2233034684576,0,-1.8166812623121587e-06,-4.869653508876581e-06,0.012546676641932208,0.012546677718466485,-35.36301164871026,149.16566512872546,604.633952483896,0.21075618208267274,0.24513095942919674,963.9161698633135
4.204,-35.36301468150142,149.16566155757704,604.4709159442623,6,10.0,0.1779055570832203,83.11277030584395,-2.3964109317234543,-1039.851577136287,23.33701511785568,-24.198437645877583,11.57810751630571,947.502590606126,250.5809901449176,178.21118585787264,-61.80640389820275,412.2686329569256,0,-8.277495318509409e-06,-1.1020071497114259e-05,-0.170408493484274,0.17040849404163738,-35.3630064040061,149.16567257764854,604.6413244377466,0.22218770547135222,0.23972280396724183,1043.1705411130479
4.304,-35.363003585195855,149.16567125610237,605.2528446230374,6,10.0,1.4737346802342597,48.56996142576157,-51.913550438966936,-1000.9615230716388,5.585060858609364,1.1206003356612406,4.621592447842156,947.47258078691,249.15899390827212,176.86376408974905,-63.90122809181347,411.0008970711716,0,-6.867922053288567e-08,-6.445290125611791e-06,0.66924414597554,0.6692441460065799,-35.363003516516635,149.1656777013925,604.5836004770619,0.27170440871444845,0.2769334050810513,1003.4829488047985
4.404,-35.36299308657362,149.16567761173965,605.0607630783921,6,10.0,1.2272538211978787,48.17334778058898,-53.71808062267822,-1031.7857891433175,-10.521767994241564,-14.111261535595409,-5.354087106642127,947.5192742229406,250.02564211978836,179.77543727608003,-60.38058154814912,412.6226829377028,0,4.821396544230083e-06,-6.564159662048041e-06,0.23907037305912127,0.2390703731978546,-35.36299790797016,149.16568417589932,604.821692705333,0.28940068298350446,0.26754679492199607,1034.305669664569
4.504,-35.362993670515834,149.16569897008873,604.7538354223876,6,10.0,2.136633014001861,-10.061391686030335,68.35515455927697,-948.9070605148162,-1.973942557816368,-6.465649262229139,0.1028550815833459,947.5262078027146,250.16455187471183,180.22582348310596,-60.55332628153487,408.8653849147517,0,-3.117713802680555e-06,8.528849491540313e-06,-0.1694509147740746,0.16945091501739407,-35.36299055280203,149.16569044123924,604.9232863371617,0.29843996838591125,0.2610999018385391,951.419081295068
4.604,-35.36298775886269,149.1656941877609,605.375331819522,6,10.0,0.7603834720578463,-46.95895384039742,68.79251847007478,-1028.075378588361,-3.757156804194172,-23.67614976339854,11.945326767488966,947.375284381274,249.9713259859304,180.5956088583448,-60.00000986432876,415.1335104495152,0,-1.8474525589340374e-06,-7.745242385226447e-06,0.49032743710415616,0.4903274371688087,-35.36298591141013,149.16570193300328,604.8850043824178,0.3385626953772311,0.25613749449753787,1031.4439092858331
4.704,-35.362979108523376,149.1657072722018,604.8985595926982,6,10.0,1.5685374220902617,128.1327237299983,-28.048440807072225,-999.0926069448136,-52.06382856848526,9.663902022654405,8.777462112731303,947.496247406005,250.92957987142515,183.21952149125505,-59.21156540952328,409.55698659632776,0,1.7879694382827438e-06,-5.548391186493973e-07,-0.17966295690814604,0.17966295691789955,-35.362980896492815,149.1657078270409,605.0782225496064,0.29708276382311527,0.24335991427918055,1007.6659898865098
4.804,-35.36296638418018,149.16569594948743,605.3715945906084,6,10.0,1.7032697107633366,55.0941151471045,23.33894024258313,-958.4988129016892,5.324664504358907,22.90600625962656,-11.579672187265835,947.4263661953826,249.12702078134117,181.05564630449416,-59.48360061241891,409.6892851699759,0,8.245471221357548e-06,-2.014195558786014e-05,0.3270027797822195,0.3270027805065041,-35.362974629651404,149.16571609144302,605.0445918108262,0.32438867727229254,0.22787396092247683,960.3645359911187
4.904,-35.36297505536321,149.16570667189856,604.8804120449298,6,10.0,1.378983377570179,5.747507725321668,89.02149310470236,-985.2692681436012,17.29243804444104,-9.549285101261065,0.4972265829707183,947.4179485580376,249.7999254965867,182.3704618668441,-60.49208765720768,413.77859921765776,0,-9.047344825319215e-06,-1.0667188632851321e-05,-0.3070372320852357,0.30703723240383446,-35.36296600801838,149.1657173390872,605.187449277015,0.3270871994225727,0.2274499678890668,989.2994444696058
5.004,-35.362970672064115,149.16570693613633,604.9160088832992,6,10.0,0.4391256373046233,48.23036525675117,25.62839807570743,-965.2366881365684,16.518941408034127,6.09233023320709,0.0457193387507435,947.52101164308,249.7911749215584,178.5363056999484,-61.42323720340389,413.1977341101433,0,-7.316764175868684e-06,-1.4517010043846312e-05,-0.1960861635358242,0.1960861642097081,-35.36296335529994,149.16572145314638,605.1120950468351,0.27608371771886875,0.18651258612238564,966.7806612906454
5.104,-35.36296356541845,149.1657171148422,604.8207446369328,6,10.0,1.241412365050825,-11.86993885804759,67.99604989050134,-980.693300012893,7.128137744759383,-11.574927666646436,-3.3073204121916264,947.479837539886,250.7139816916041,180.8506009627293,-57.87465524659172,413.2656388675025,0,-3.2475879621074455e-06,-6.800291373565415e-06,-0.24772183657171354,0.24772183668633965,-35.362960317830485,149.16572391513358,605.0684664735045,0.29960123361565605,0.16292615653265066,983.1193757318506
5.204,-35.3629560834013,149.16570260003775,605.4417254029846,6,10.0,1.632973144781099,-94.09400969936932,-70.94189345378018,-986.5321153804248,16.165845634449102,-32.93166362798828,9.42978475077269,947.396714273105,251.24692207897616,183.1845477831827,-58.27082291939868,407.7087193486491,0,-6.854853751292467e-08,-2.6160383441720114e-05,0.44041626900866504,0.4404162697856236,-35.36295601485276,149.1657287604212,605.001309133976,0.32660201119005466,0.16150407043346673,993.54519252276
5.304,-35.362954249098514,149.16570915043198,605.2256327174816,6,10.0,0.6802376886831392,17.720879415466015,34.80185577184094,-1013.8196055273448,3.7110274399103975,15.643871286038651,-0.2498872473700536,947.4547868623516,250.223956764976,179.75917786903915,-61.18842126397912,410.9004454664714,0,-3.589716456531278e-06,-1.7358534222466915e-05,0.05188703625583457,0.05188703928361173,-35.36295065938206,149.1657265089662,605.1737456812258,0.2648663005177579,0.131108007389582,1014.5715308858428
5.405,-35.362944140234,149.16571013956167,605.045129347066,6,10.0,1.0157141297039594,24.566353686449563,32.28457468797451,-990.7449087941052,-29.096551987603124,7.51717018504883,6.578247182792446,947.5333413877178,250.8665737581257,180.40027925801385,-57.53915867705376,411.7598244046397,0,2.4242031173571377e-06,-1.6588102909054214e-05,-0.17354721844458254,0.17354721925428124,-35.36294656443712,149.16572672766458,605.2186765655106,0.25831398512340054,0.13414262839780344,991.5751478318075
5.505,-35.36293694192975,149.16572567120085,605.1316796929892,6,10.0,1.7118627269264404,17.91248219033457,19.320636376878934,-979.1295238520496,13.658608629250024,-3.04402196349627,-15.996070902541366,947.4830498592884,250.37534618663204,179.10177771352144,-65.51726334217487,409.3530410948421,0,3.470514705838923e-06,-1.101792832969295e-06,-0.05268101834280969,0.05268101846864648,-35.36294041244446,149.16572677299368,605.184360711332,0.24663699546852574,0.14718580609926363,979.4839296726454
5.605,-35.362941877699974,149.1657192665851,605.2661481605406,6,10.0,0.8085847534344607,49.508044432015616,-82.01780741300665,-955.0310065759172,-2.209707906596505,-10.7101048465986,2.5559576722107336,947.429925928889,251.82980530324608,181.2009642339651,-62.63371832706515,410.9285998263283,0,-8.053956278786245e-06,-1.2658895514050528e-05,0.07738307861177418,0.07738308006631599,-35.362933823743695,149.16573192548063,605.1887650819289,0.20534255975827648,0.12788124089275205,959.8240415397653
5.705,-35.36292316756497,149.16572697578744,605.1969226454496,6,10.0,2.023612987307794,-11.307075059068367,61.63228715941364,-1039.085302579561,-12.115669219126248,-21.008526754310864,1.9062129246629376,947.3889182352258,248.1637646849317,177.2644318771889,-62.54841687630941,408.3342187904975,0,8.097486990266134e-06,-5.942295842942258e-06,-0.04137974899447272,0.041379750213428566,-35.36293126505196,149.16573291808328,605.2383023944441,0.1915142390878294,0.1380397053735644,1040.972936633681
5.805,-35.36293343649185,149.16572857262582,606.0568986140661,6,10.0,1.0392341029565388,81.59712052973323,24.09863336658273,-938.771722715933,4.232022499867232,-18.060964926895192,-12.758725455023324,947.3219527906848,250.656075336267,180.4836802718287,-60.80647610146134,410.0842465036293,0,-1.0295663216197681e-05,-7.41180775776229e-06,0.8095131545464938,0.8095131546458965,-35.362923140828634,149.16573598443358,605.2473854595196,0.23976527650176865,0.23846232663009834,942.6193195452347
