timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.033,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.034,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.036,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
0.038,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,2,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.04,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,2,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.05,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.147,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.349,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,2,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.45,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,2,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.747,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.851,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.952,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.149,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.25,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.349,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.549,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.651,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.747,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.848,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.949,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.147,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.348,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.449,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.55,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.849,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.952,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.049,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
3.249,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.349,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.552,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.653,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.748,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.849,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.949,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.05,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.147,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.35,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
4.549,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.647,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.75,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.948,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.151,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.251,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.353,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.552,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.653,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.748,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.851,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.952,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.151,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.251,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.351,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.45,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.649,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.751,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.948,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.051,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.149,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.25,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.351,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.453,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.549,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.653,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.751,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
7.95,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.35,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.451,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.548,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.75,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.95,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.251,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.352,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.451,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.552,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.652,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.749,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
9.851,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.951,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
10.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.251,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.35,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.548,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
