timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
12.218,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2746,224,80,-528,0,0.0009303130433693241,-0.003924138125597665,-0.015384082744617444,0.015903909716817072,-35.36419131304337,149.1691540381256,584.1053840827446,0.026842079566204807,0.008537475154139376,1001.0
12.315,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2748,224,80,-528,0,0.0008366615285524404,-0.003529108213456311,-0.013835418385610865,0.014302916108281683,-35.364097661528554,149.16875900821347,584.1038354183856,0.024140376781707936,0.007678443286421729,1001.0
12.414,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2749,224,80,-528,0,0.000752436450653704,-0.0031738397995866308,-0.012442633906402989,0.01286306954869178,-35.364013436450655,149.1684037397996,584.1024426339064,0.021710518740977437,0.006905781990416869,1001.0
12.518,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2750,224,80,-528,0,0.0006766892717493533,-0.0028543318718163846,-0.011190043849410358,0.011568154570055418,-35.36393768927175,149.16808423187183,584.1011900438494,0.019525172511264774,0.00621082186643508,1001.0
12.614,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2751,224,80,-528,0,0.0006085668359645524,-0.002566985747449735,-0.010063540038345309,0.01040358628189458,-35.363869566835966,149.16779688574746,584.1000635400384,0.017559748825104998,0.005585760444075352,1001.0
12.719,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2753,224,80,-528,0,0.0005473017932899893,-0.0023085646799927417,-0.00905043322165966,0.009356246663826754,-35.36380830179329,149.16753846468,584.0990504332217,0.01579212768334547,0.005023576190709709,1001.0
12.815,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2754,224,80,-528,0,0.0004922039813237689,-0.002076157506820664,-0.008139310557680801,0.008414337235144127,-35.363753203981325,149.16730605750683,584.0981393105577,0.014202411184231028,0.004517950906154922,1001.0
12.919,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2755,224,80,-528,0,0.0004426526699603528,-0.0018671459365009468,-0.007319907369037537,0.007567246475813053,-35.36370365266996,149.16709704593652,584.0973199073691,0.0127727009212531,0.004063199712736264,1001.0
13.018,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2756,224,80,-528,0,0.00039808958318587884,-0.00167917511416249,-0.006582991747904998,0.006805430532541569,-35.36365908958319,149.16690907511418,584.0965829917479,0.011486897543648858,0.0036542079203059426,1001.0
13.115,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2758,224,80,-528,0,0.00035801262061596617,-0.0015101271384310166,-0.005920260732182214,0.006120305886780893,-35.36361901262062,149.16674002713845,584.0959202607322,0.010330520301984693,0.003286374109955951,1001.0
13.217,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2759,224,80,-528,0,0.00032197020894386696,-0.0013580972353963716,-0.005324246898453566,0.005504152791477635,-35.363582970208945,149.1665879972354,584.0953242468985,0.00929054460945075,0.0029555588394637178,1001.0
13.316,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2760,224,80,-528,0,0.000289556220401721,-0.001221372324209824,-0.00478823433229536,0.0049500284019479155,-35.3635505562204,149.16645127232422,584.0947882343323,0.008355255838817372,0.002658038427578487,1000.0
13.414,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2761,224,80,-528,0,0.00026040540158334124,-0.0010984117354837508,-0.0043061830357373765,0.0044516886291714715,-35.363521405401585,149.1663283117355,584.0943061830358,0.007514117746865343,0.0023904633247392977,1001.0
13.516,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2762,224,80,-528,0,0.00023418926146945296,-0.00098782986665924,-0.0038726609308241677,0.004003517845693151,-35.36349518926147,149.16621772986667,584.0938726609309,0.006757654074429115,0.002149820622684582,1000.0
13.617,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2763,224,80,-528,0,0.00021061237268327204,-0.0008883805803918676,-0.003482782695300557,0.003600465654582707,-35.363471612372685,149.1661182805804,584.0934827826953,0.006077342011697928,0.0019334002981930521,1001.0
13.714,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2765,224,80,-528,0,0.00018940904460151842,-0.0007989431714179318,-0.00313215474682238,0.003237990014711931,-35.3634504090446,149.16602884317143,584.0931321547469,0.005465516346786445,0.0017387648240462343,1001.0
13.815,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2766,224,80,-528,0,0.00017034033091078982,-0.0007185097442174992,-0.0028168257599645585,0.0029120060856513,-35.36343134033091,149.16594840974423,584.09281682576,0.004915283231837162,0.0015637218150688743,1001.0
13.917,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2767,224,80,-528,0,0.00015319133814983843,-0.0006461738602752121,-0.0025332421581651943,0.002618840215762038,-35.36341419133815,149.1658760738603,584.0925332421582,0.004420442605832061,0.001406299409463908,1001.0
14.014,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2768,224,80,-528,0,0.000137768804954419,-0.0005811203270127407,-0.002278208082771016,0.002355188558584886,-35.363398768804956,149.16581102032703,584.0922782080828,0.003975418408436392,0.001264724114314951,1001.0
14.116,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2769,224,80,-528,0,0.00012389892482644882,-0.0005226160140807679,-0.002048849389893803,0.0021180798531252377,-35.36338489892483,149.1657525160141,584.0920488493899,0.003575195805070827,0.0011374008703962748,1001.0
14.215,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2771,224,80,-528,0,0.00011142538794217671,-0.0004700015935839019,-0.0018425812687610232,0.0019048419480467281,-35.363372425387944,149.1656999015936,584.0918425812688,0.003215264720727736,0.0010228951155804382,1001.0
14.315,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2772,224,80,-528,0,0.00010020762000095829,-0.0004226841114132185,-0.0016570791183312394,0.0017130716942255733,-35.36336120762,149.16565258411143,584.0916570791184,0.0028915690499555025,0.0009199166474153284,1001.0
14.415,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2773,224,80,-528,0,9.011919831181103e-05,-0.0003801303060981809,-0.0014902523549835678,0.0015406078673863542,-35.36335111919831,149.1656100303061,584.091490252355,0.0026004609737769907,0.000827305105542932,1000.0
14.517,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2774,224,80,-528,0,8.104642725470512e-05,-0.00034186059994567586,-0.0013402208556954065,0.0013855068152870621,-35.363342046427256,149.16557176059996,584.0913402208557,0.0023386598707363813,0.0007440169117539281,1001.0
14.619,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2775,224,80,-528,0,7.288705712227284e-05,-0.0003074436951635562,-0.0012052937726139135,0.001246020556449069,-35.363333887057124,149.16553734369518,584.0912052937726,0.0021032153609230183,0.0006691135219864969,1001.0
14.718,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2776,224,80,-528,0,6.55491318894974e-05,-0.0002764917136062195,-0.0010839504788009435,0.001120577082077429,-35.36332654913189,149.16550639171362,584.0910839504788,0.0018914740676595678,0.0006017508590389541,1001.0
14.817,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2777,224,80,-528,0,5.894995301503059e-05,-0.0002486558259136018,-0.0009748234333528671,0.0010077626421609016,-35.363319949953016,149.16547855582593,584.0909748234334,0.0017010497233105278,0.0005411698071758416,1001.0
14.917,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2779,224,80,-528,0,5.301514747912961e-05,-0.0002236223204192811,-0.0008766827697854751,0.0009063058131175535,-35.36331401514748,149.16545352232043,584.0908766827698,0.0015297962830460793,0.0004866876626198891,1001.0
15.019,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2780,224,80,-528,0,4.76778296416569e-05,-0.00020110906797299322,-0.0007884224365852788,0.0008150631700496428,-35.36330867782964,149.165431009068,584.0907884224366,0.001375783744192555,0.00043769044382860236,1001.0
15.115,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2781,224,80,-528,0,4.287784750545143e-05,-0.00018086234234715448,-0.0007090477326983091,0.0007330064010161254,-35.36330387784751,149.16541076234236,584.0907090477327,0.001237276398981644,0.00039362597508569485,1001.0
15.217,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2782,224,80,-528,0,3.856110481592623e-05,-0.0001626539610981581,-0.0006376640976668568,0.0006592107184495962,-35.36329956110482,149.1653925539611,584.0906376640977,0.0011127132760219306,0.00035399766588279296,1001.0
15.319,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2783,224,80,-528,0,3.467895142961197e-05,-0.0001462787138279964,-0.0005734670304491374,0.0005928444372713487,-35.36329567895143,149.16537617871384,584.0905734670305,0.0010006905503265081,0.00031835891616694567,1001.0
15.415,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2784,224,80,-528,0,3.118763501674948e-05,-0.00013155204956660782,-0.0005157330225529222,0.0005331596016904189,-35.36329218763502,149.16536145204958,584.0905157330226,0.0008999457237569147,0.00028630808452750125,1001.0
15.518,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2785,224,80,-528,0,2.8047808008579977e-05,-0.00011830799698486771,-0.0004638114045292241,0.0004794835561893955,-35.36328904780801,149.165348207997,584.0904638114046,0.0008093433978471479,0.00025748396272316445,1001.0
15.615,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2786,224,80,-528,0,2.522408414762367e-05,-0.00010639729387662555,-0.00041711701283020375,0.00043121136459716336,-35.36328622408415,149.1653362972939,584.0904171170129,0.0007278624786619575,0.00023156170556282746,1001.0
15.718,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2788,224,80,-528,0,2.268463966714762e-05,-9.568570493456718e-05,-0.0003751235952904608,0.0003877989927130998,-35.36328368463967,149.16532558570495,584.0903751235953,0.0006545846697255245,0.00020824917053659432,1001.0
15.814,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2789,224,80,-528,0,2.040085466603614e-05,-8.605250908999551e-05,-0.00033735788019839674,0.00034875717702112497,-35.36328140085467,149.1653159525091,584.0903373578802,0.0005886841232115469,0.0001872836256810061,1001.0
