timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.032,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.035,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.036,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.039,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.041,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.129,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.43,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.631,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.729,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.83,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.932,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.132,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.227,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.331,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.431,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.527,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.627,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.727,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
1.83,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.03,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.132,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.431,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.532,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.627,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.728,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.829,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.932,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.13,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.332,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.429,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.53,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.632,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.728,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.831,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.96,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.13,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.232,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.331,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.432,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.629,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.731,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.832,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.03,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
5.131,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.332,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.43,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.532,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.628,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.73,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.831,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.229,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.332,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.431,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.632,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.727,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.829,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.931,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.23,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.43,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.532,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.63,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.727,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.83,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.929,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.131,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.333,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.432,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.532,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.63,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.731,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.832,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.933,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.132,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.232,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.432,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.533,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.63,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.728,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.832,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.03,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
10.13,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.432,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.532,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
