timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.043,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.045,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.051,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.053,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.143,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.238,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.339,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.441,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.537,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.637,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.737,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.838,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.939,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
1.041,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.238,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.341,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.441,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
1.538,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.638,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.737,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.838,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.94,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.138,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.239,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.34,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.538,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.639,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.741,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.938,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.039,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.139,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.242,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.338,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.538,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.74,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
3.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.94,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.039,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.141,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.239,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.342,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.44,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.541,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.643,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.739,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.838,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.939,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
5.041,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.138,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
5.242,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.343,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.443,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.54,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.639,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.74,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.841,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.04,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.139,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.241,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.338,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.44,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.539,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.641,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.742,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.841,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.938,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.141,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.239,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.342,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.443,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.539,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.74,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.941,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.238,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.339,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.439,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.539,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.64,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
8.74,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.838,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.94,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.138,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.241,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.337,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.539,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.743,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.84,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.043,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.138,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.24,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.341,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.441,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
