timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.025,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.026,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.03,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.032,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.035,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.037,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.04,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
0.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.088,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.188,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.288,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.389,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.49,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.591,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.686,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.788,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.888,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.988,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.088,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.188,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.288,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.39,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.49,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
1.586,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.688,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.79,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.89,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
1.99,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.09,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.19,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.286,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.387,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.488,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.59,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.69,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.791,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.891,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
2.991,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.087,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.188,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.289,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
3.388,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.49,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.586,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.686,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.787,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.89,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
3.988,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.088,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.191,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.287,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.391,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.488,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.591,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.689,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.791,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.89,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
4.991,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.09,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.19,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.286,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.389,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.487,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.59,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.687,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.79,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.888,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
5.989,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.089,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.189,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.29,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.391,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.488,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.589,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.687,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.79,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.891,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
6.987,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.09,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.191,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.287,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.387,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.487,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.588,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.688,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.788,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.89,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
7.989,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.089,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.19,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.292,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.391,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
8.487,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.588,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.688,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
8.788,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.891,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
8.991,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.092,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
9.188,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.289,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.39,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.491,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.59,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.69,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.791,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
9.887,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
9.99,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.09,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.19,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.291,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.392,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
10.493,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
